cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	AKT3	ENSG00000117020	7.19	25.22	4706.008	-0.1044	0.0886	-1.1791	0.2384	0.4441	Relevant Molecular Target	46604	7671	24252	433	45	244	AKT3 ENSG00000117020 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	ALK	ENSG00000171094	0.07	0.13	19.7138	0.0341	0.1674	0.2037	0.8386	0.9144	Relevant Molecular Target	50797	3478	13719	458	20	157	ALK ENSG00000171094 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	BCR	ENSG00000186716	11.58	22.92	5052.6689	-0.0712	0.0853	-0.8342	0.4042	0.6132	Relevant Molecular Target	48263	6012	19730	444	34	205	BCR ENSG00000186716 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRDT	ENSG00000137948	0.31	0.05	4.5723	0.0403	0.2682	0.1503	0.8805	0.9389	Relevant Molecular Target	50413	3862	14526	456	22	163	BRDT ENSG00000137948 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD22	ENSG00000012124	1.3	2.73	223.3713	0.1868	0.1541	1.2121	0.2255	0.4281	Relevant Molecular Target	49973	4302	15596	452	26	172	CD22 ENSG00000012124 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD274	ENSG00000120217	0.71	4.28	370.2519	0.1543	0.1384	1.1151	0.2648	0.4749	Relevant Molecular Target	48691	5584	18650	448	30	194	CD274 ENSG00000120217 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD38	ENSG00000004468	0.78	5.29	638.3263	-0.095	0.1677	-0.5661	0.5713	0.7458	Relevant Molecular Target	49168	5107	17493	449	29	189	CD38 ENSG00000004468 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK9	ENSG00000136807	44.53	76.29	4665.1485	-0.0775	0.0445	-1.7417	0.0816	0.2195	Relevant Molecular Target	46114	8161	25701	429	49	258	CDK9 ENSG00000136807 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CLDN4	ENSG00000189143	0.65	0.56	61.9724	-0.1126	0.1266	-0.8887	0.3741	0.5852	Non-Relevant Molecular Target	51078	3197	13103	461	17	148	CLDN4 ENSG00000189143 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	DCHS2	ENSG00000197410	0.32	0.12	38.4792	0.1982	0.1641	1.208	0.227	0.4299	Relevant Molecular Target	46859	7416	23454	434	44	239	DCHS2 ENSG00000197410 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	DLK1	ENSG00000185559	8.59	0.15	19.046	-0.1175	0.2436	-0.4823	0.6296	0.7861	Relevant Molecular Target	51789	2486	11531	464	14	133	DLK1 ENSG00000185559 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	EHF	ENSG00000135373	0.11	0.09	9.5866	-0.2336	0.1994	-1.1717	0.2413	0.4476	Relevant Molecular Target	52709	1566	9466	470	8	114	EHF ENSG00000135373 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	ELF3	ENSG00000163435	0.29	0.88	89.0313	0.469	0.2155	2.1761	0.0296	0.106	Relevant Molecular Target	53675	600	6986	474	4	89	ELF3 ENSG00000163435 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	ELF5	ENSG00000135374	0.07	0.02	2.8979	-0.2159	0.2707	-0.7977	0.425	0.63	Relevant Molecular Target	46163	8112	25554	430	48	256	ELF5 ENSG00000135374 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000284130	ENSG00000284130	0.01	0.19	2.2313	-0.2448	0.1872	-1.3074	0.1911	0.3867	Relevant Molecular Target	53394	881	7789	473	5	97	ENSG00000284130 ENSG00000284130 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	ESR2	ENSG00000140009	0.17	0.72	137.7363	-0.049	0.1319	-0.3719	0.71	0.84	Non-Relevant Molecular Target	49455	4820	16760	450	28	186	ESR2 ENSG00000140009 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETS2	ENSG00000157557	21.81	141.9	13987.6172	0.0116	0.1184	0.0977	0.9221	0.9603	Relevant Molecular Target	48602	5673	18856	446	32	196	ETS2 ENSG00000157557 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	FLT3	ENSG00000122025	0.06	0.71	64.4673	0.4077	0.2049	1.9898	0.0466	0.1483	Relevant Molecular Target	50852	3423	13568	459	19	155	FLT3 ENSG00000122025 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOXO1	ENSG00000150907	4.3	49.99	6306.0492	-0.1962	0.114	-1.7217	0.0851	0.2266	Relevant Molecular Target	48627	5648	18803	447	31	195	FOXO1 ENSG00000150907 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOXO4	ENSG00000184481	6.54	21.48	1588.6956	-0.0123	0.0636	-0.1926	0.8473	0.9191	Relevant Molecular Target	47748	6527	21056	439	39	218	FOXO4 ENSG00000184481 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	GAS7	ENSG00000007237	5.34	21.75	4498.9738	-0.1976	0.107	-1.8465	0.0648	0.1871	Relevant Molecular Target	48024	6251	20319	442	36	214	GAS7 ENSG00000007237 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPRC5D	ENSG00000111291	0.28	0.96	23.6422	0.2638	0.1923	1.3714	0.1702	0.3586	Non-Relevant Molecular Target	46491	7784	24606	431	47	247	GPRC5D ENSG00000111291 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC11	ENSG00000163517	8.35	8.7	750.9581	-0.0467	0.061	-0.7653	0.4441	0.647	Relevant Molecular Target	47548	6727	21584	437	41	221	HDAC11 ENSG00000163517 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAPK3	ENSG00000102882	46.7	84.8	5938.1325	-0.1394	0.0664	-2.0978	0.0359	0.1223	Relevant Molecular Target	46980	7295	23084	435	43	232	MAPK3 ENSG00000102882 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	MS4A1	ENSG00000156738	0.23	3.81	243.9034	0.5639	0.2522	2.2361	0.0253	0.0942	Relevant Molecular Target	46528	7747	24470	432	46	245	MS4A1 ENSG00000156738 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	MSLN	ENSG00000102854	0.32	142.43	6662.9034	-0.0722	0.2989	-0.2417	0.809	0.8993	Relevant Molecular Target	53379	896	7826	472	6	98	MSLN ENSG00000102854 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAMPT	ENSG00000105835	28.19	258.77	29938.248200000002	-0.0356	0.1736	-0.205	0.8376	0.9138	Relevant Molecular Target	47258	7017	22359	436	42	229	NAMPT ENSG00000105835 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK2	ENSG00000148053	2.89	8.03	3323.0919	-0.1037	0.1319	-0.7863	0.4317	0.6363	Relevant Molecular Target	50507	3768	14327	457	21	161	NTRK2 ENSG00000148053 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK3	ENSG00000140538	1.13	2.98	1636.7346	-0.0354	0.1966	-0.1799	0.8572	0.9253	Relevant Molecular Target	52435	1840	10122	467	11	119	NTRK3 ENSG00000140538 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	OLIG2	ENSG00000205927	0.17	0.03	2.5192	-0.0761	0.2894	-0.263	0.7926	0.8895	Relevant Molecular Target	52555	1720	9811	468	10	116	OLIG2 ENSG00000205927 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP3	ENSG00000041880	6.79	26.05	1438.1823	-0.2337	0.0697	-3.3533	8e-4	0.0058	Relevant Molecular Target	50086	4189	15293	454	24	169	PARP3 ENSG00000041880 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP6	ENSG00000137817	28.3	45.31	3852.753	-0.0864	0.0542	-1.5934	0.1111	0.2711	Relevant Molecular Target	47556	6719	21563	438	40	220	PARP6 ENSG00000137817 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRKAR1B	ENSG00000188191	6.82	12.15	1050.0834	-0.1939	0.0698	-2.7786	0.0055	0.0282	Relevant Molecular Target	50974	3301	13303	460	18	150	PRKAR1B ENSG00000188191 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRKAR2B	ENSG00000005249	2.3	127.71	11785.3053	-0.3254	0.1949	-1.6701	0.0949	0.2445	Relevant Molecular Target	51256	3019	12724	463	15	143	PRKAR2B ENSG00000005249 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	SMARCD3	ENSG00000082014	20.51	29.83	2273.8616	-0.0664	0.066	-1.0056	0.3146	0.5276	Relevant Molecular Target	46106	8169	25727	428	50	260	SMARCD3 ENSG00000082014 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPDEF	ENSG00000124664	0.03	0.29	11.0338	-0.3808	0.1698	-2.2426	0.0249	0.093	Relevant Molecular Target	53923	352	6131	477	1	79	SPDEF ENSG00000124664 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR1	ENSG00000139874	0.35	2.02	174.1543	-0.3712	0.1768	-2.1	0.0357	0.1219	Relevant Molecular Target	52683	1592	9535	469	9	115	SSTR1 ENSG00000139874 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR3	ENSG00000278195	0.08	0.22	20.1015	0.133	0.2275	0.5846	0.5588	0.7362	Relevant Molecular Target	47912	6363	20621	441	37	216	SSTR3 ENSG00000278195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TACSTD2	ENSG00000184292	0.97	2.82	143.661	-0.1093	0.1259	-0.8681	0.3853	0.5961	Non-Relevant Molecular Target	50401	3874	14551	455	23	164	TACSTD2 ENSG00000184292 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TSC1	ENSG00000165699	10.59	16.48	3167.4025	-0.0488	0.0532	-0.9171	0.3591	0.5706	Relevant Molecular Target	48063	6212	20213	443	35	211	TSC1 ENSG00000165699 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4A	ENSG00000127824	17.47	21.25	1347.0721	0.019	0.0907	0.2089	0.8345	0.9125	Relevant Molecular Target	52419	1856	10154	466	12	120	TUBA4A ENSG00000127824 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4B	ENSG00000243910	0.02	0.04	1.3062	-0.384	0.2064	-1.861	0.0627	0.1828	Relevant Molecular Target	53839	436	6414	476	2	83	TUBA4B ENSG00000243910 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBAL3	ENSG00000178462	0.03	0.12	4.5961	0.0978	0.211	0.4635	0.643	0.7958	Relevant Molecular Target	52333	1942	10345	465	13	124	TUBAL3 ENSG00000178462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB4A	ENSG00000104833	2.66	0.82	67.7402	0.2513	0.171	1.4694	0.1417	0.3184	Relevant Molecular Target	47813	6462	20875	440	38	217	TUBB4A ENSG00000104833 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBE1	ENSG00000074935	6.16	23.37	1142.6966	-0.1671	0.0862	-1.9394	0.0525	0.1612	Relevant Molecular Target	50080	4195	15307	453	25	170	TUBE1 ENSG00000074935 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBG2	ENSG00000037042	13.59	37.88	1412.4865	-0.2047	0.0658	-3.1102	0.0019	0.0117	Relevant Molecular Target	49501	4774	16643	451	27	181	TUBG2 ENSG00000037042 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	VEGFD	ENSG00000165197	0.23	15.29	663.3534	0.0023	0.2035	0.0111	0.9911	0.9956	Relevant Molecular Target	53826	449	6447	475	3	84	VEGFD ENSG00000165197 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	WT1	ENSG00000184937	0.16	35.18	2706.9404	-0.0451	0.2331	-0.1937	0.8464	0.9187	Relevant Molecular Target	48529	5746	19043	445	33	202	WT1 ENSG00000184937 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	ACTL6B	ENSG00000077080	0.02	0.82	23.4845	-0.5114	0.4094	-1.249	0.2117	0.2943	Relevant Molecular Target	53219	1056	8250	471	7	103	ACTL6B ENSG00000077080 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	AKR1C3	ENSG00000196139	7.06	30.22	1632.7618	-0.5516	0.1825	-3.0219	0.0025	0.0071	Relevant Molecular Target	51140	3135	12979	462	16	145	AKR1C3 ENSG00000196139 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	AKT3	ENSG00000117020	7.19	11.36	2335.0644	-0.1637	0.0891	-1.8367	0.0663	0.1122	Relevant Molecular Target	46604	7671	24252	433	45	244	AKT3 ENSG00000117020 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	ALK	ENSG00000171094	0.07	0.21	28.346800000000002	-0.7297	0.2045	-3.5677	4e-4	0.0013	Relevant Molecular Target	50797	3478	13719	458	20	157	ALK ENSG00000171094 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
