cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002190	Adipose - Subcutaneous	663	TYMS	ENSG00000176890	18.51	3.64	318.3136	1.517	0.195	7.7811	7.1904e-15	2.1667e-13	Relevant Molecular Target	2983	33736	2986	34	433	34	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	ACTL6B	ENSG00000077080	2.63	0.03	18.0005	3.3175	0.4771	6.9533	3.5676e-12	6.7301e-11	Relevant Molecular Target	1636	35083	1636	17	450	17	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	ALK	ENSG00000171094	4.12	0.13	116.6579	2.7586	0.2797	9.8618	6.0974e-23	3.5055e-21	Relevant Molecular Target	890	35829	890	11	456	11	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	ASCL1	ENSG00000139352	17.46	0.13	309.0259	5.3054	0.4362	12.1618	4.9654e-34	8.3472e-32	Relevant Molecular Target	323	36396	323	5	462	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	AURKB	ENSG00000178999	8.07	1.43	112.4885	1.3136	0.2328	5.642	1.6804e-8	1.9189e-7	Relevant Molecular Target	1736	34983	1736	18	449	18	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	BIRC5	ENSG00000089685	11.48	1.13	295.3699	1.82	0.2572	7.0753	1.4908e-12	2.944e-11	Relevant Molecular Target	1436	35283	1436	14	453	14	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	BMPR1B	ENSG00000138696	8.87	0.86	410.7292	2.1172	0.2336	9.0649	1.2468e-19	5.307e-18	Relevant Molecular Target	3094	33625	3098	35	432	35	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	1.94	0.45	283.2433	1.319	0.1831	7.2042	5.8366e-13	1.2017e-11	Relevant Molecular Target	1972	34747	1972	21	446	21	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRIP1	ENSG00000136492	2.27	0.25	165.4686	1.7661	0.2338	7.5529	4.2581e-14	9.8949e-13	Relevant Molecular Target	1738	34981	1738	19	448	19	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	CCND2	ENSG00000118971	141.27	36.59	11007.2055	0.9685	0.1561	6.2042	5.497e-10	7.854e-9	Relevant Molecular Target	2280	34439	2280	24	443	24	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK6	ENSG00000105810	75.14	6.59	3468.9558	1.018	0.1615	6.3042	2.8978e-10	4.3071e-9	Relevant Molecular Target	2593	34126	2594	29	438	29	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK2A3	ENSG00000254598	6.71	0.31	86.2983	4.0778	0.3179	12.8283	1.1382e-37	2.438e-35	Relevant Molecular Target	297	36422	297	3	464	3	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	CTAG1B	ENSG00000184033	0.25	0.01	0.386	0.6043	0.5463	1.1063	0.2686	0.4247	Relevant Molecular Target	4098	32621	4106	48	419	48	CTAG1B ENSG00000184033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	DCHS1	ENSG00000166341	15.42	15.91	5177.9349	0.619	0.11	5.6282	1.821e-8	2.0714e-7	Relevant Molecular Target	3520	33199	3525	43	424	43	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	DCHS2	ENSG00000197410	1.63	0.12	82.3634	1.3337	0.2108	6.3269	2.5013e-10	3.762e-9	Relevant Molecular Target	3226	33493	3231	39	428	39	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	DLL3	ENSG00000090932	16.16	0.06	170.1234	5.6005	0.4223	13.262	3.8442e-40	9.9131e-38	Relevant Molecular Target	320	36399	320	4	463	4	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	EGFR	ENSG00000146648	147.81	27.08	9543.9314	0.4701	0.1189	3.9527	1e-4	4e-4	Relevant Molecular Target	3697	33022	3703	45	422	45	EGFR ENSG00000146648 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETV1	ENSG00000006468	63.27	2.99	1703.9361	1.6129	0.2054	7.8529	4.0637e-15	1.0655e-13	Relevant Molecular Target	2085	34634	2085	22	445	22	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETV4	ENSG00000175832	8.05	0.64	126.3152	1.5713	0.226	6.9534	3.5659e-12	6.7301e-11	Relevant Molecular Target	3844	32875	3851	47	420	47	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT1	ENSG00000083857	43.63	9.94	7034.0331	0.9463	0.1525	6.2065	5.4166e-10	7.7558e-9	Relevant Molecular Target	3343	33376	3348	42	425	42	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT3	ENSG00000165323	13.58	0.3	1416.4775	3.6635	0.3016	12.1452	6.0843e-34	1.0164e-31	Relevant Molecular Target	492	36227	492	6	461	6	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	10.16	1.2	201.3283	1.5056	0.1993	7.5563	4.1461e-14	9.6681e-13	Relevant Molecular Target	2423	34296	2424	26	441	26	GPC2 ENSG00000213420 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC10	ENSG00000100429	8.79	6.09	173.6436	1.1843	0.1747	6.779	1.2097e-11	2.1364e-10	Relevant Molecular Target	2618	34101	2619	30	437	30	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST2H3C	ENSG00000203811	40.53	0.01	403.3017	9.9694	0.8632	11.549	7.4688e-31	9.5374e-29	Relevant Molecular Target	34	36685	34	1	466	1	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	IL13RA2	ENSG00000123496	10.82	1.41	82.046	1.0049	0.2129	4.7206	2.3514e-6	0	Relevant Molecular Target	2492	34227	2493	27	440	27	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	LIN28B	ENSG00000187772	0.28	0.01	4.3513	3.4466	0.766	4.4993	6.8172e-6	0	Relevant Molecular Target	1474	35245	1474	15	452	15	LIN28B ENSG00000187772 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAGEA3	ENSG00000221867	0.72	0.02	1.8471	2.4532	0.784	3.129	0.0018	0.0068	Relevant Molecular Target	1280	35439	1280	13	454	13	MAGEA3 ENSG00000221867 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	MYCN	ENSG00000134323	25.65	0.41	257.8222	3.6984	0.3096	11.9473	6.7104e-33	1.0484e-30	Relevant Molecular Target	961	35758	961	12	455	12	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAIP	ENSG00000249437	12.54	0.84	529.6715	2.0304	0.219	9.2718	1.8298e-20	8.3506e-19	Relevant Molecular Target	775	35944	775	10	457	10	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	NCAM1	ENSG00000149294	113.6	3.74	4639.4866	2.4407	0.2394	10.1955	2.0767e-24	1.3687e-22	Relevant Molecular Target	2944	33775	2947	33	434	33	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	NOTCH1	ENSG00000148400	41.03	32.21	11033.8379	0.4782	0.1219	3.9244	1e-4	5e-4	Relevant Molecular Target	3617	33102	3623	44	423	44	NOTCH1 ENSG00000148400 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK2	ENSG00000148053	75.91	8.03	8690.6373	1.322	0.1873	7.0576	1.6939e-12	3.3228e-11	Relevant Molecular Target	2255	34464	2255	23	444	23	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK3	ENSG00000140538	19.2	2.98	2963.5245	0.7924	0.1901	4.1683	0	2e-4	Relevant Molecular Target	3181	33538	3185	37	430	37	NTRK3 ENSG00000140538 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	OLIG2	ENSG00000205927	62.12	0.03	615.3579	8.1791	0.5781	14.1494	1.8849e-45	6.1053e-43	Relevant Molecular Target	148	36571	148	2	465	2	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX3	ENSG00000135903	2.34	0.02	11.0921	2.9924	0.5218	5.735	9.753e-9	1.157e-7	Relevant Molecular Target	1748	34971	1748	20	447	20	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX7	ENSG00000009709	0.07	0	1.7446	2.1044	0.4988	4.2189	0	2e-4	Relevant Molecular Target	4185	32534	4194	49	418	49	PAX7 ENSG00000009709 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	PDGFRA	ENSG00000134853	118.52	64.74	17280.2875	0.418	0.1344	3.11	0.0019	0.0072	Relevant Molecular Target	3099	33620	3103	36	431	36	PDGFRA ENSG00000134853 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRAME	ENSG00000185686	10.41	0.22	79.3828	3.2641	0.3446	9.472	2.7451e-21	1.3379e-19	Relevant Molecular Target	533	36186	533	9	458	9	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	RAD51	ENSG00000051180	2.48	0.7	79.3628	0.8455	0.1587	5.328	9.9275e-8	1.0015e-6	Relevant Molecular Target	4342	32377	4353	50	417	50	RAD51 ENSG00000051180 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	SYT1	ENSG00000067715	16.42	0.73	380.488	1.9148	0.2265	8.4554	2.781e-17	9.3382e-16	Relevant Molecular Target	2751	33968	2752	32	435	32	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TERT	ENSG00000164362	0.63	0.01	2.9011	2.5029	0.5431	4.6088	4.0509e-6	0	Relevant Molecular Target	3304	33415	3309	41	426	41	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TGFB2	ENSG00000092969	16.05	3.14	659.0917	1.4958	0.1919	7.7946	6.4598e-15	1.6514e-13	Relevant Molecular Target	2714	34005	2715	31	436	31	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TOP2A	ENSG00000131747	26.38	1.76	1233.6932	2.9991	0.2783	10.7762	4.4593e-27	3.8962e-25	Relevant Molecular Target	498	36221	498	8	459	8	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1A	ENSG00000167552	896.98	111.75	16848.527	1.2819	0.1777	7.2151	5.3878e-13	1.1111e-11	Relevant Molecular Target	3700	33019	3706	46	421	46	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1B	ENSG00000123416	480.68	263.4	12393.2242	1.0324	0.1636	6.3091	2.8068e-10	4.1907e-9	Relevant Molecular Target	3209	33510	3213	38	429	38	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA8	ENSG00000183785	1.79	0.36	36.9594	1.3581	0.1976	6.8725	6.3082e-12	1.1468e-10	Relevant Molecular Target	2495	34224	2496	28	439	28	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2A	ENSG00000137267	143.07	32.02	3335.0665	0.9857	0.2084	4.7299	2.2464e-6	0	Relevant Molecular Target	3283	33436	3288	40	427	40	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2B	ENSG00000137285	267.33	2.54	4104.9951	4.9416	0.344	14.3653	8.5379e-47	3.1065e-44	Relevant Molecular Target	497	36222	497	7	460	7	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB3	ENSG00000258947	77.03	3.71	1457.9301	2.0706	0.2476	8.3623	6.1522e-17	1.9976e-15	Relevant Molecular Target	2314	34405	2314	25	442	25	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
