cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	WWC1	ENSG00000113645	11.01	0.42	1144.5709	4.0776	0.1922	21.2115	7.4759e-100	3.5535e-98	Relevant Molecular Target	3681	33038	4619	36	431	42	WWC1 ENSG00000113645 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0002190	Adipose - Subcutaneous	663	WWTR1	ENSG00000018408	55.76	46.83	10912.4685	0.4824	0.0623	7.7406	9.8922e-15	4.4415e-14	Relevant Molecular Target	3949	32770	5097	40	427	49	WWTR1 ENSG00000018408 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Subcutaneous (Dataset = GTEx, N = 663)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	ACTL6B	ENSG00000077080	1.2	0.03	53.0603	5.4258	0.2973	18.2505	2.0517e-74	4.8317e-73	Relevant Molecular Target	2393	34326	2665	22	445	23	ACTL6B ENSG00000077080 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	ALK	ENSG00000171094	1.97	0.13	440.6824	4.7858	0.1963	24.3804	2.7575e-131	1.8981e-129	Relevant Molecular Target	783	35936	789	9	458	9	ALK ENSG00000171094 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	ASCL1	ENSG00000139352	10.43	0.13	888.0937	7.3629	0.269	27.3707	6.123e-165	7.8084e-163	Relevant Molecular Target	325	36394	325	5	462	5	ASCL1 ENSG00000139352 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	BMPR1B	ENSG00000138696	4.65	0.86	565.5073	2.5425	0.1472	17.2735	7.4461e-67	1.5139e-65	Relevant Molecular Target	4406	32313	5934	47	420	57	BMPR1B ENSG00000138696 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	CCND1	ENSG00000110092	64.96	43	8127.2413	0.9756	0.1182	8.2549	1.5204e-16	6.8269e-16	Relevant Molecular Target	3110	33609	3728	32	435	37	CCND1 ENSG00000110092 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	CCND2	ENSG00000118971	59.31	36.59	17785.224	1.829	0.1101	16.6094	5.9626e-62	1.0877e-60	Relevant Molecular Target	2168	34551	2360	20	447	21	CCND2 ENSG00000118971 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD3EAP	ENSG00000117877	2.33	2.95	287.1773	1.1372	0.0882	12.8919	5.0017e-38	4.8172e-37	Relevant Molecular Target	4196	32523	5540	43	424	53	CD3EAP ENSG00000117877 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK6	ENSG00000105810	10.81	6.59	3170.0988	0.9253	0.081	11.4206	3.3011e-30	2.4405e-29	Relevant Molecular Target	4533	32186	6181	49	418	61	CDK6 ENSG00000105810 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSF1R	ENSG00000182578	47.56	43.8	8833.7198	1.2755	0.1015	12.5668	3.2143e-36	2.9177e-35	Relevant Molecular Target	2080	34639	2242	19	448	20	CSF1R ENSG00000182578 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK2A3	ENSG00000254598	2	0.31	96.2464	4.269	0.182	23.4573	1.1124e-121	6.5652e-120	Relevant Molecular Target	552	36167	553	7	460	7	CSNK2A3 ENSG00000254598 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	DCHS1	ENSG00000166341	9.98	15.91	6802.7216	1.1219	0.0778	14.4153	4.1469e-47	5.2417e-46	Relevant Molecular Target	3027	33692	3598	29	438	33	DCHS1 ENSG00000166341 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	DCHS2	ENSG00000197410	1.36	0.12	318.1948	3.5314	0.1734	20.3702	3.076e-92	1.0065e-90	Relevant Molecular Target	2012	34707	2162	18	449	18	DCHS2 ENSG00000197410 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	DLL3	ENSG00000090932	8.62	0.06	615.6776	7.6964	0.2696	28.5478	2.9934e-179	5.3443e-177	Relevant Molecular Target	315	36404	315	4	463	4	DLL3 ENSG00000090932 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	ESR2	ENSG00000140009	1.06	0.72	223.46	0.7135	0.1031	6.92	4.5164e-12	1.6013e-11	Non-Relevant Molecular Target	4100	32619	5365	42	425	52	ESR2 ENSG00000140009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETV1	ENSG00000006468	25.16	2.99	2274.358	2.2215	0.129	17.2184	1.931e-66	3.8846e-65	Relevant Molecular Target	2716	34003	3137	25	442	28	ETV1 ENSG00000006468 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETV5	ENSG00000244405	32.79	8.16	3463.0677	2.0601	0.1159	17.7687	1.2357e-70	2.7111e-69	Relevant Molecular Target	2764	33955	3206	27	440	30	ETV5 ENSG00000244405 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT1	ENSG00000083857	21.32	9.94	9910.901	1.6016	0.1025	15.6223	5.1357999999999996e-55	7.8749e-54	Relevant Molecular Target	2952	33767	3476	28	439	32	FAT1 ENSG00000083857 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT2	ENSG00000086570	3.84	0.22	504.9144	3.0617	0.2011	15.2245	2.4327e-52	3.4991e-51	Relevant Molecular Target	1572	35147	1638	13	454	13	FAT2 ENSG00000086570 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT3	ENSG00000165323	10.58	0.3	4732.176	5.5836	0.1993	28.0171	1.0052e-172	1.5273e-170	Relevant Molecular Target	568	36151	569	8	459	8	FAT3 ENSG00000165323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	2.98	1.2	247.1653	1.9716	0.1209	16.3129	7.9959e-60	1.3868e-58	Relevant Molecular Target	3246	33473	3946	34	433	40	GPC2 ENSG00000213420 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	HAVCR2	ENSG00000135077	7.48	10.8	1129.0684	0.5026	0.0836	6.0157	1.791e-9	5.3201e-9	Relevant Molecular Target	3807	32912	4832	39	428	47	HAVCR2 ENSG00000135077 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC10	ENSG00000100429	5.52	6.09	311.39	2.2535	0.1229	18.3343	4.4026e-75	1.0463e-73	Relevant Molecular Target	1976	34743	2112	17	450	17	HDAC10 ENSG00000100429 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST2H3C	ENSG00000203811	3	0.01	167.2524	9.2435	0.4099	22.5527	1.2632e-112	6.3642e-111	Relevant Molecular Target	77	36642	77	1	466	1	HIST2H3C ENSG00000203811 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	LRRC15	ENSG00000172061	0.47	1.37	227.4656	0.2734	0.1573	1.738	0.0822	0.1097	Relevant Molecular Target	2208	34511	2415	21	446	22	LRRC15 ENSG00000172061 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	MYCN	ENSG00000134323	2.44	0.41	235.107	3.6148	0.1756	20.5911	3.2988e-94	1.134e-92	Relevant Molecular Target	1936	34783	2063	14	453	14	MYCN ENSG00000134323 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAIP	ENSG00000249437	5.33	0.84	655.6301	2.5083	0.129	19.4373	3.734e-84	1.0519e-82	Relevant Molecular Target	1160	35559	1182	12	455	12	NAIP ENSG00000249437 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	NCAM1	ENSG00000149294	111.16	3.74	13246.9661	4.2288	0.1665	25.392	3.0944e-142	2.5999e-140	Relevant Molecular Target	1965	34754	2097	16	451	16	NCAM1 ENSG00000149294 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	NOTCH1	ENSG00000148400	16.77	32.21	11557.35	0.6273	0.066	9.5044	2.0123e-21	1.1044e-20	Relevant Molecular Target	4216	32503	5584	44	423	54	NOTCH1 ENSG00000148400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK2	ENSG00000148053	87.09	8.03	25504.1833	3.107	0.1436	21.6378	7.9171e-104	3.3555e-102	Relevant Molecular Target	1141	35578	1162	11	456	11	NTRK2 ENSG00000148053 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK3	ENSG00000140538	20.74	2.98	6191.3342	1.974	0.1392	14.1833	1.1628e-45	1.417e-44	Relevant Molecular Target	1947	34772	2074	15	452	15	NTRK3 ENSG00000140538 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	OLIG2	ENSG00000205927	67.66	0.03	5591.9968	11.4928	0.3524	32.6092	3.037e-233	1.6369e-230	Relevant Molecular Target	79	36640	79	2	465	2	OLIG2 ENSG00000205927 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX3	ENSG00000135903	5.53	0.02	330.3165	8.3191	0.3737	22.2609	8.8358e-110	4.1858e-108	Relevant Molecular Target	243	36476	243	3	464	3	PAX3 ENSG00000135903 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	PDGFRA	ENSG00000134853	51.36	64.74	20226.9088	0.6473	0.0911	7.1052	1.2017e-12	4.4067e-12	Relevant Molecular Target	3119	33600	3741	33	434	38	PDGFRA ENSG00000134853 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	PTCH1	ENSG00000185920	15.02	2.79	2541.1013	1.7814	0.1089	16.3523	4.1879e-60	7.3215e-59	Relevant Molecular Target	4532	32187	6180	48	419	60	PTCH1 ENSG00000185920 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	REL	ENSG00000162924	2.62	7.16	1346.598	0.6363	0.0759	8.3804	5.2748e-17	2.414e-16	Relevant Molecular Target	3476	33243	4304	35	432	41	REL ENSG00000162924 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	RET	ENSG00000165731	1.67	1.84	453.5002	0.7736	0.1176	6.5772	4.7938e-11	1.594e-10	Relevant Molecular Target	4396	32323	5915	46	421	56	RET ENSG00000165731 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPI1	ENSG00000066336	14.39	39.05	2193.3384	0.1498	0.0732	2.0448	0.0409	0.0569	Relevant Molecular Target	4584	32135	6269	50	417	62	SPI1 ENSG00000066336 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR1	ENSG00000139874	3.32	2.02	648.421	1.8488	0.1474	12.5407	4.469e-36	4.0336e-35	Relevant Molecular Target	2749	33970	3181	26	441	29	SSTR1 ENSG00000139874 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TGFB2	ENSG00000092969	9.5	3.14	1032.8037	2.1491	0.1327	16.1978	5.2244e-59	8.8464e-58	Relevant Molecular Target	2635	34084	3023	23	444	25	TGFB2 ENSG00000092969 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TNFRSF8	ENSG00000120949	0.79	6.44	518.7692	-0.2658	0.102	-2.6054	0.0092	0.014	Relevant Molecular Target	3765	32954	4760	37	430	43	TNFRSF8 ENSG00000120949 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1A	ENSG00000167552	281.81	111.75	20468.7358	1.7541	0.1068	16.4193	1.3908e-60	2.4555e-59	Relevant Molecular Target	4297	32422	5740	45	422	55	TUBA1A ENSG00000167552 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1B	ENSG00000123416	143.83	263.4	12774.1792	1.1884	0.0917	12.9553	2.1937e-38	2.1366e-37	Relevant Molecular Target	3793	32926	4812	38	429	44	TUBA1B ENSG00000123416 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA8	ENSG00000183785	0.98	0.36	64.894	2.369	0.1474	16.0761	3.7546e-58	6.2069e-57	Relevant Molecular Target	2664	34055	3066	24	443	27	TUBA8 ENSG00000183785 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB1	ENSG00000101162	0.24	0.54	47.9127	0.792	0.1201	6.5931	4.3078e-11	1.4366e-10	Relevant Molecular Target	4064	32655	5294	41	426	51	TUBB1 ENSG00000101162 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2A	ENSG00000137267	64.35	32.02	4473.3644	1.6824	0.1328	12.6678	8.9216e-37	8.2424e-36	Relevant Molecular Target	3100	33619	3711	31	436	36	TUBB2A ENSG00000137267 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2B	ENSG00000137285	163.98	2.54	11541.8503	6.6514	0.2168	30.679	1.0847e-206	3.5615e-204	Relevant Molecular Target	462	36257	462	6	461	6	TUBB2B ENSG00000137285 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB3	ENSG00000258947	26.59	3.71	1856.0886	2.5559	0.1518	16.8394	1.2546e-63	2.3624e-62	Relevant Molecular Target	3082	33637	3676	30	437	34	TUBB3 ENSG00000258947 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
