cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	BIRC5	ENSG00000089685	52.47	1.13	781.8239	3.4005	0.2901	11.7222	9.8062e-32	2.4421e-29	Relevant Molecular Target	328	53947	328	8	470	8	BIRC5 ENSG00000089685 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	3.11	0.45	211.5199	0.9622	0.1438	6.6904	2.226e-11	7.9937e-10	Relevant Molecular Target	2068	52207	2069	32	446	32	BRCA2 ENSG00000139618 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRIP1	ENSG00000136492	4.71	0.25	156.8875	1.8341	0.2158	8.499	1.9126e-17	1.3896e-15	Relevant Molecular Target	1246	53029	1246	19	459	19	BRIP1 ENSG00000136492 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD276	ENSG00000103855	200.81	24.17	5121.4466	0.9103	0.1346	6.7625	1.3567e-11	4.9866e-10	Relevant Molecular Target	1770	52505	1770	28	450	28	CD276 ENSG00000103855 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD70	ENSG00000125726	2.37	0.66	29.4928	0.6813	0.215	3.1685	0.0015	0.0099	Relevant Molecular Target	2134	52141	2135	35	443	35	CD70 ENSG00000125726 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK4	ENSG00000135446	207.95	66.07	3452.799	0.6078	0.1072	5.6695	1.4325e-8	3.3444e-7	Relevant Molecular Target	2761	51514	2770	41	437	41	CDK4 ENSG00000135446 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CHEK1	ENSG00000149554	16.55	1.86	393.3905	1.0372	0.1412	7.3466	2.0324e-13	9.5944e-12	Relevant Molecular Target	3190	51085	3206	46	432	46	CHEK1 ENSG00000149554 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSF1R	ENSG00000182578	55.04	43.8	4924.2515	0.3752	0.1288	2.9116	0.0036	0.0201	Relevant Molecular Target	3450	50825	3467	49	429	49	CSF1R ENSG00000182578 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK2A3	ENSG00000254598	1.63	0.31	15.666	1.5836	0.2064	7.673	1.6806e-14	8.9687e-13	Relevant Molecular Target	1440	52835	1440	24	454	24	CSNK2A3 ENSG00000254598 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CTAG1B	ENSG00000184033	17.63	0.01	8.2914	5.267	0.9308	5.6584	1.528e-8	3.5529e-7	Relevant Molecular Target	74	54201	74	5	473	5	CTAG1B ENSG00000184033 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	CXCL10	ENSG00000169245	13.78	5.2	179.4189	1.2025	0.246	4.8885	1.0161e-6	0	Relevant Molecular Target	2525	51750	2531	39	439	39	CXCL10 ENSG00000169245 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	EPHA2	ENSG00000142627	52.54	38.21	4314.8901	0.3739	0.091	4.1079	0	4e-4	Relevant Molecular Target	2482	51793	2488	38	440	38	EPHA2 ENSG00000142627 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	EZH2	ENSG00000106462	17.25	3.12	512.5799	0.8522	0.1282	6.6484	2.9628e-11	1.038e-9	Relevant Molecular Target	3536	50739	3555	50	428	50	EZH2 ENSG00000106462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT1	ENSG00000083857	187.69	9.94	6981.5814	1.0477	0.1465	7.151	8.614e-13	3.7953e-11	Relevant Molecular Target	2214	52061	2215	36	442	36	FAT1 ENSG00000083857 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT3	ENSG00000165323	33.3	0.3	1509.3769	3.8461	0.2885	13.3321	1.5063e-40	8.628e-38	Relevant Molecular Target	480	53795	480	11	467	11	FAT3 ENSG00000165323 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOLH1	ENSG00000086205	6.62	1.51	183.3607	0.907	0.1505	6.0276	1.6646e-9	4.4974e-8	Non-Relevant Molecular Target	3068	51207	3084	43	435	43	FOLH1 ENSG00000086205 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOLR1	ENSG00000110195	23.04	0.12	76.084	4.2076	0.3733	11.2724	1.7957e-29	3.8813e-27	Relevant Molecular Target	863	53412	863	17	461	17	FOLR1 ENSG00000110195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	FRMD6	ENSG00000139926	66.13	13.46	3641.088	0.8582	0.1361	6.3058	2.8679e-10	8.638e-9	Relevant Molecular Target	2116	52159	2117	34	444	34	FRMD6 ENSG00000139926 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPNMB	ENSG00000136235	219.75	133.91	16802.7314	0.1741	0.0966	1.803	0.0714	0.1997	Relevant Molecular Target	3222	51053	3238	47	431	47	GPNMB ENSG00000136235 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3-3A	ENSG00000163041	421.02	40.38	4584.2092	0.7392	0.1151	6.4204	1.359e-10	4.3044e-9	Relevant Molecular Target	2775	51500	2784	42	436	42	H3-3A ENSG00000163041 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3C14	ENSG00000203811	2.22	0.01	3.6965	3.2941	0.6081	5.4168	6.067e-8	1.2583e-6	Relevant Molecular Target	463	53812	463	10	468	10	H3C14 ENSG00000203811 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC10	ENSG00000100429	11.34	6.09	166.2996	1.215	0.1643	7.3971	1.3917e-13	6.7365e-12	Relevant Molecular Target	2059	52216	2060	31	447	31	HDAC10 ENSG00000100429 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	IDO1	ENSG00000131203	2.93	12.8	614.8065	0.3506	0.2138	1.6395	0.1011	0.2545	Relevant Molecular Target	1800	52475	1800	29	449	29	IDO1 ENSG00000131203 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	LIN28B	ENSG00000187772	0.36	0.01	3.3057	3.018	0.6974	4.3277	0	2e-4	Relevant Molecular Target	2102	52173	2103	33	445	33	LIN28B ENSG00000187772 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	LRRC15	ENSG00000172061	110.35	1.37	3283.9168	4.382	0.3302	13.2708	3.4204e-40	1.8959e-37	Relevant Molecular Target	51	54224	51	3	475	3	LRRC15 ENSG00000172061 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAGEA3	ENSG00000221867	28.94	0.02	107.4495	8.0447	0.9651	8.3355	7.7148e-17	5.324e-15	Relevant Molecular Target	29	54246	29	2	476	2	MAGEA3 ENSG00000221867 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAIP	ENSG00000249437	7.31	0.84	290.5704	1.2323	0.1614	7.6345	2.2674e-14	1.197e-12	Relevant Molecular Target	1326	52949	1326	21	457	21	NAIP ENSG00000249437 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX3	ENSG00000135903	2.72	0.02	22.1906	4.1759	0.5228	7.9868	1.3852e-15	8.2221e-14	Relevant Molecular Target	671	53604	671	12	466	12	PAX3 ENSG00000135903 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX7	ENSG00000009709	1.31	0	4.7164	3.6885	0.6006	6.1417	8.1646e-10	2.3151e-8	Relevant Molecular Target	1318	52957	1318	20	458	20	PAX7 ENSG00000009709 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PLK1	ENSG00000166851	37.38	2.54	528.6122	2.1949	0.2122	10.3442	4.4476e-25	6.3423e-23	Relevant Molecular Target	1539	52736	1539	26	452	26	PLK1 ENSG00000166851 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRAME	ENSG00000185686	38.19	0.22	164.0033	4.3993	0.3655	12.0351	2.3226e-33	6.6518e-31	Relevant Molecular Target	216	54059	216	6	472	6	PRAME ENSG00000185686 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMC1	ENSG00000100764	195.03	51.75	1898.798	1.0032	0.1419	7.0678	1.5743e-12	6.7462e-11	Relevant Molecular Target	2239	52036	2240	37	441	37	PSMC1 ENSG00000100764 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	RAD51	ENSG00000051180	9.37	0.7	123.5453	1.6314	0.1886	8.6477	5.2547e-18	4.0582e-16	Relevant Molecular Target	1641	52634	1641	27	451	27	RAD51 ENSG00000051180 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	ROR1	ENSG00000185483	5.22	4.65	764.704	0.2406	0.1035	2.325	0.0201	0.0786	Relevant Molecular Target	3105	51170	3121	44	434	44	ROR1 ENSG00000185483 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	ROR2	ENSG00000169071	25.34	10.41	1671.6745	0.5737	0.135	4.2496	0	2e-4	Relevant Molecular Target	1381	52894	1381	22	456	22	ROR2 ENSG00000169071 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPIC	ENSG00000166211	0.3	0.03	2.5324	3.0666	0.6379	4.8073	1.5295e-6	0	Relevant Molecular Target	769	53506	769	16	462	16	SPIC ENSG00000166211 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR4	ENSG00000132671	0.32	0.02	5.7436	3.4917	0.5408	6.4561	1.0747e-10	3.4589e-9	Relevant Molecular Target	762	53513	762	15	463	15	SSTR4 ENSG00000132671 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSX1	ENSG00000126752	19.62	0.03	37.658	5.994	0.8135	7.3681	1.7305e-13	8.2832e-12	Relevant Molecular Target	53	54222	53	4	474	4	SSX1 ENSG00000126752 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSX2	ENSG00000241476	10.17	0	25.7825	8.854	1.2755	6.9416	3.8772e-12	1.5639e-10	Relevant Molecular Target	25	54250	25	1	477	1	SSX2 ENSG00000241476 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TERT	ENSG00000164362	0.4	0.01	2.6141	2.217	0.5291	4.1906	0	3e-4	Relevant Molecular Target	2547	51728	2553	40	438	40	TERT ENSG00000164362 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TGFB1	ENSG00000105329	222.61	70.37	7404.6236	0.8147	0.12	6.7913	1.111e-11	4.1502e-10	Relevant Molecular Target	1974	52301	1974	30	448	30	TGFB1 ENSG00000105329 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TNFRSF4	ENSG00000186827	9.55	18.75	506.1723	-0.0307	0.1107	-0.2771	0.7817	0.8831	Relevant Molecular Target	3155	51120	3171	45	433	45	TNFRSF4 ENSG00000186827 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TOP2A	ENSG00000131747	81.46	1.76	1949.9308	3.5444	0.2843	12.4663	1.1402e-35	4.1686e-33	Relevant Molecular Target	233	54042	233	7	471	7	TOP2A ENSG00000131747 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1B	ENSG00000123416	1200.54	263.4	15649.0633	1.5166	0.1776	8.5404	1.3373e-17	9.841e-16	Relevant Molecular Target	1467	52808	1467	25	453	25	TUBA1B ENSG00000123416 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1C	ENSG00000167553	518.51	25.68	4698.4977	1.162	0.1825	6.3677	1.919e-10	5.9361e-9	Relevant Molecular Target	1226	53049	1226	18	460	18	TUBA1C ENSG00000167553 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA8	ENSG00000183785	8.29	0.36	82.0858	2.6334	0.2457	10.7181	8.3711e-27	1.4384e-24	Relevant Molecular Target	750	53525	750	14	464	14	TUBA8 ENSG00000183785 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB	ENSG00000196230	827.67	262.79	27086.3047	0.6668	0.1206	5.5298	3.2067e-8	6.9706e-7	Relevant Molecular Target	3357	50918	3374	48	430	48	TUBB ENSG00000196230 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0010414	Adipose - Visceral (Omentum)	541	TYMS	ENSG00000176890	102.08	4.1	882.7354	2.9431	0.2434	12.0907	1.1827e-33	3.5653e-31	Relevant Molecular Target	693	53582	693	13	465	13	TYMS ENSG00000176890 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	AURKA	ENSG00000087586	27.83	2.37	618.4012	2.2871	0.1869	12.2343	2.0383e-34	1.2977e-32	Relevant Molecular Target	1435	52840	1435	23	455	23	AURKA ENSG00000087586 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	AURKB	ENSG00000178999	59.99	1.61	497.3339	3.6642	0.257	14.2596	3.9043e-46	5.2592e-44	Relevant Molecular Target	349	53926	349	9	469	9	AURKB ENSG00000178999 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	BIRC5	ENSG00000089685	52.47	1.32	1264.8203	3.9675	0.2764	14.3522	1.0325e-46	1.4525e-44	Relevant Molecular Target	328	53947	328	8	470	8	BIRC5 ENSG00000089685 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0002369	Adrenal Gland	258	BRCA2	ENSG00000139618	3.11	0.2	211.823	2.1571	0.1929	11.1838	4.897e-29	2.149e-27	Relevant Molecular Target	2068	52207	2069	32	446	32	BRCA2 ENSG00000139618 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
