cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3GP	ENSG00000249680	0	0.01	0.2757	-0.302	1.822	-0.1658	0.8683	NA	Relevant Molecular Target	50525	3750	21869	471	7	190	TUBA3GP ENSG00000249680 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	ZBTB17	ENSG00000116809	9.16	19.72	2090.8928	-0.0569	0.1645	-0.3457	0.7296	0.8995	Relevant Molecular Target	45575	8700	30941	459	19	257	ZBTB17 ENSG00000116809 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	AKT2	ENSG00000105221	28.84	33.32	9394.2922	0.0764	0.1511	0.5053	0.6133	1	Relevant Molecular Target	46157	8118	29982	462	16	249	AKT2 ENSG00000105221 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRD1	ENSG00000100425	5.55	14.61	2375.6106	-0.0404	0.145	-0.2786	0.7806	1	Relevant Molecular Target	45424	8851	31209	458	20	259	BRD1 ENSG00000100425 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRD2	ENSG00000204256	57.96	91.65	14589.3011	-0.0343	0.1359	-0.2527	0.8005	1	Relevant Molecular Target	49078	5197	24691	468	10	207	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	BRD4	ENSG00000141867	8.89	20.3	6602.7358	-0.0916	0.1759	-0.521	0.6024	1	Relevant Molecular Target	45291	8984	31435	456	22	261	BRD4 ENSG00000141867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	CDK9	ENSG00000136807	19.01	82.18	6932.6767	0.0131	0.2125	0.0617	0.9508	1	Relevant Molecular Target	46183	8092	29934	463	15	248	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	CLDN4	ENSG00000189143	0.08	0.36	49.3436	0.2998	0.4167	0.7195	0.4718	1	Non-Relevant Molecular Target	44690	9585	32440	454	24	267	CLDN4 ENSG00000189143 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	CSNK1G2	ENSG00000133275	8.22	58.41	6472.7696	0.3244	0.2868	1.131	0.2581	1	Relevant Molecular Target	50782	3493	21254	472	6	188	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	DOT1L	ENSG00000104885	1.7	14.56	3444.7744	0.242	0.3581	0.6756	0.4993	1	Relevant Molecular Target	49943	4332	23045	469	9	199	DOT1L ENSG00000104885 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	ENSG00000284130	ENSG00000284130	0	0.24	4.0885	-1.1926	0.8105	-1.4714	0.1412	1	Relevant Molecular Target	47285	6990	27997	466	12	229	ENSG00000284130 ENSG00000284130 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	EPHA2	ENSG00000142627	1.81	13.71	1713.442	-0.1879	0.3708	-0.5067	0.61240000000000006	1	Relevant Molecular Target	45964	8311	30312	461	17	250	EPHA2 ENSG00000142627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	EWSR1	ENSG00000182944	110.44	175.1	15560.4276	-0.1184	0.1671	-0.7091	0.4783	1	Relevant Molecular Target	44718	9557	32383	455	23	265	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	FGFR4	ENSG00000160867	0.36	17.15	1919.907	0.3477	0.5049	0.6886	0.491	1	Relevant Molecular Target	47024	7251	28463	464	14	235	FGFR4 ENSG00000160867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	GPC3	ENSG00000147257	6.04	14.67	1125.7783	0.4041	0.4622	0.8741	0.382	1	Relevant Molecular Target	47983	6292	26667	467	11	218	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	MUC17	ENSG00000169876	0	0.01	2.9354	-1.3249	1.2472	-1.0623	0.2881	1	Non-Relevant Molecular Target	54219	56	2968	477	1	36	MUC17 ENSG00000169876 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	NR5A1	ENSG00000136931	0.06	245.14	25153.9773	0.411	0.4768	0.8619	0.3887	1	Relevant Molecular Target	53937	338	9385	476	2	88	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	PARP3	ENSG00000041880	6.48	49.28	3755.0036	-0.0783	0.1757	-0.4457	0.6558	1	Relevant Molecular Target	45931	8344	30364	460	18	251	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	PARP6	ENSG00000137817	21.44	40.28	4832.5471	-0.0128	0.1953	-0.0657	0.9476	1	Relevant Molecular Target	50098	4177	22718	470	8	194	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	POLE	ENSG00000177084	2.61	4.97	1484.8025	-0.0287	0.1757	-0.1632	0.8704	1	Relevant Molecular Target	53010	1265	14852	474	4	138	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	PSCA	ENSG00000167653	0.03	0.39	16.3676	-1.257	0.6748	-1.8628	0.0625	1	Non-Relevant Molecular Target	51814	2461	18693	473	5	174	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	SEM1	ENSG00000127922	421.1	13.43	3568.3351	-0.0467	0.1594	-0.2927	0.7698	1	Relevant Molecular Target	45364	8911	31309	457	21	260	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	TEAD3	ENSG00000007866	1.29	13.19	1186.0202	-0.0103	0.2619	-0.0391	0.9688	1	Relevant Molecular Target	47025	7250	28461	465	13	234	TEAD3 ENSG00000007866 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	TSC1	ENSG00000165699	7.62	19.89	5277.6196	-0.3134	0.1967	-1.5936	0.111	1	Relevant Molecular Target	44403	9872	32887	453	25	271	TSC1 ENSG00000165699 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	TUBA3E	ENSG00000152086	0.03	0.06	3.1466	0.143	0.9678	0.1477	0.8826	1	Relevant Molecular Target	53107	1168	14470	475	3	133	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	TUBA3GP	ENSG00000249680	0	0.02	0.7687	1.9652	1.5351	1.2801	0.2005	1	Relevant Molecular Target	50525	3750	21869	471	7	190	TUBA3GP ENSG00000249680 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	ZBTB17	ENSG00000116809	9.16	19.41	2483.3662	0.2391	0.2601	0.919	0.3581	1	Relevant Molecular Target	45575	8700	30941	459	19	257	ZBTB17 ENSG00000116809 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	AKT2	ENSG00000105221	28.84	37.96	7164.2907	0.0236	0.1121	0.2104	0.8334	0.9671	Relevant Molecular Target	46157	8118	29982	462	16	249	AKT2 ENSG00000105221 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRD1	ENSG00000100425	5.55	22.95	2502.5496	0.1393	0.1217	1.1445	0.2524	0.7439	Relevant Molecular Target	45424	8851	31209	458	20	259	BRD1 ENSG00000100425 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRD2	ENSG00000204256	57.96	133.86	14268.5114	-0.1185	0.1047	-1.1316	0.2578	0.7465	Relevant Molecular Target	49078	5197	24691	468	10	207	BRD2 ENSG00000204256 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	BRD4	ENSG00000141867	8.89	35.04	7708.0561	0.0222	0.1438	0.1542	0.8774	0.9766	Relevant Molecular Target	45291	8984	31435	456	22	261	BRD4 ENSG00000141867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	CDK9	ENSG00000136807	19.01	85.18	4750.7745	0.1399	0.1501	0.9321	0.3513	0.8103	Relevant Molecular Target	46183	8092	29934	463	15	248	CDK9 ENSG00000136807 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	CLDN4	ENSG00000189143	0.08	0.51	48.0655	0.1895	0.4763	0.3979	0.6907	0.9373	Non-Relevant Molecular Target	44690	9585	32440	454	24	267	CLDN4 ENSG00000189143 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	CSNK1G2	ENSG00000133275	8.22	53.95	3925.5958	-0.0816	0.1748	-0.467	0.6405	0.9218	Relevant Molecular Target	50782	3493	21254	472	6	188	CSNK1G2 ENSG00000133275 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	DOT1L	ENSG00000104885	1.7	11.4	1769.737	0.0131	0.2389	0.0548	0.9563	0.9933	Relevant Molecular Target	49943	4332	23045	469	9	199	DOT1L ENSG00000104885 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	ENSG00000284130	ENSG00000284130	0	0.27	3.3132	0.4609	0.7227	0.6377	0.5236	NA	Relevant Molecular Target	47285	6990	27997	466	12	229	ENSG00000284130 ENSG00000284130 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	EPHA2	ENSG00000142627	1.81	20.27	1675.1779	-0.0657	0.2854	-0.2302	0.818	0.9638	Relevant Molecular Target	45964	8311	30312	461	17	250	EPHA2 ENSG00000142627 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	EWSR1	ENSG00000182944	110.44	184.6	10882.3968	-0.1552	0.1096	-1.4152	0.157	0.6494	Relevant Molecular Target	44718	9557	32383	455	23	265	EWSR1 ENSG00000182944 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	FGFR4	ENSG00000160867	0.36	0.57	42.8713	0.4347	0.4995	0.8703	0.3841	0.8254	Relevant Molecular Target	47024	7251	28463	464	14	235	FGFR4 ENSG00000160867 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	GPC3	ENSG00000147257	6.04	17.97	979.4997	-1.5469	0.643	-2.4059	0.0161	0.3633	Relevant Molecular Target	47983	6292	26667	467	11	218	GPC3 ENSG00000147257 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	MUC17	ENSG00000169876	0	0.02	3.2616	-1.5355	1.3003	-1.1809	0.2377	NA	Non-Relevant Molecular Target	54219	56	2968	477	1	36	MUC17 ENSG00000169876 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	NR5A1	ENSG00000136931	0.06	0.12	4.3992000000000004	-2.8543	1.1267	-2.5334	0.0113	NA	Relevant Molecular Target	53937	338	9385	476	2	88	NR5A1 ENSG00000136931 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	PARP3	ENSG00000041880	6.48	26.58	1388.5597	-0.2018	0.1407	-1.4339	0.1516	0.6403	Relevant Molecular Target	45931	8344	30364	460	18	251	PARP3 ENSG00000041880 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	PARP6	ENSG00000137817	21.44	42.78	3427.7525	-0.0185	0.1025	-0.18	0.8571	0.9724	Relevant Molecular Target	50098	4177	22718	470	8	194	PARP6 ENSG00000137817 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	POLE	ENSG00000177084	2.61	13.9	2788.8048	0.3421	0.2193	1.5599	0.1188	0.6038	Relevant Molecular Target	53010	1265	14852	474	4	138	POLE ENSG00000177084 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	PSCA	ENSG00000167653	0.03	0.93	22.4379	-0.1599	0.6632	-0.241	0.8095	0.9622	Non-Relevant Molecular Target	51814	2461	18693	473	5	174	PSCA ENSG00000167653 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	SEM1	ENSG00000127922	421.1	14.86	2691.6814	-0.0435	0.1417	-0.3069	0.7589	0.9514	Relevant Molecular Target	45364	8911	31309	457	21	260	SEM1 ENSG00000127922 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	TEAD3	ENSG00000007866	1.29	121.66	7338.4161	-0.0175	0.252	-0.0694	0.9446	0.9904	Relevant Molecular Target	47025	7250	28461	465	13	234	TEAD3 ENSG00000007866 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	TSC1	ENSG00000165699	7.62	19.21	3438.42	0.093	0.1558	0.5968	0.5506	0.8973	Relevant Molecular Target	44403	9872	32887	453	25	271	TSC1 ENSG00000165699 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	TUBA3E	ENSG00000152086	0.03	0.07	1.9855	0.2102	1.125	0.1868	0.8518	NA	Relevant Molecular Target	53107	1168	14470	475	3	133	TUBA3E ENSG00000152086 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	TUBA3GP	ENSG00000249680	0	0.01	0.2798	-0.8915	1.8715	-0.4763	0.6338	NA	Relevant Molecular Target	50525	3750	21869	471	7	190	TUBA3GP ENSG00000249680 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000026	MONDO_0006033	Diffuse intrinsic pontine glioma	Primary Tumor	4	UBERON_0001496	Artery - Aorta	432	ZBTB17	ENSG00000116809	9.16	27.73	2327.2037	-0.0957	0.1518	-0.6306	0.5283	0.8867	Relevant Molecular Target	45575	8700	30941	459	19	257	ZBTB17 ENSG00000116809 Diffuse intrinsic pontine glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
