cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	BCL2A1	ENSG00000140379	2.62	18.55	534.2315	-0.1717	0.3213	-0.5345	0.593	0.9489	Relevant Molecular Target	5481	48794	6314	42	436	48	BCL2A1 ENSG00000140379 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	BIRC5	ENSG00000089685	1.03	1.13	105.4553	0.1245	0.3384	0.368	0.7129	0.9708	Relevant Molecular Target	5365	48910	6141	38	440	44	BIRC5 ENSG00000089685 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRCA2	ENSG00000139618	1.8	0.45	157.3863	0.1805	0.2022	0.8927	0.372	0.8948	Relevant Molecular Target	3750	50525	3973	22	456	24	BRCA2 ENSG00000139618 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	CCND1	ENSG00000110092	41.82	43	4860.5618	-0.3559	0.2585	-1.3771	0.1685	0.7582	Relevant Molecular Target	5588	48687	6467	45	433	51	CCND1 ENSG00000110092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK6	ENSG00000105810	8.56	6.59	2197.0811	0.1503	0.159	0.9454	0.3444	0.8842	Relevant Molecular Target	5743	48532	6697	48	430	55	CDK6 ENSG00000105810 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	CLDN4	ENSG00000189143	29.02	0.56	105.9625	0.6301	0.3053	2.0639	0.039	0.4731	Non-Relevant Molecular Target	2178	52097	2220	8	470	8	CLDN4 ENSG00000189143 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSF1R	ENSG00000182578	18.94	43.8	4790.5873	0.1115	0.2096	0.5321	0.5947	0.949	Relevant Molecular Target	4669	49606	5129	30	448	35	CSF1R ENSG00000182578 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK2A3	ENSG00000254598	0.44	0.31	8.7479	0.6509	0.2915	2.2329	0.0256	0.3994	Relevant Molecular Target	2216	52059	2262	10	468	10	CSNK2A3 ENSG00000254598 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	CXCL10	ENSG00000169245	0.93	5.2	138.3989	-0.2118	0.4258	-0.4974	0.6189	0.9534	Relevant Molecular Target	5716	48559	6654	47	431	54	CXCL10 ENSG00000169245 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	EHF	ENSG00000135373	3.96	0.09	17.5315	0.424	0.4248	0.998	0.3183	0.8717	Relevant Molecular Target	2945	51330	3046	15	463	15	EHF ENSG00000135373 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	ELF3	ENSG00000163435	4.54	0.88	133.1025	1.1249	0.3664	3.0701	0.0021	0.112	Relevant Molecular Target	4747	49528	5239	32	446	38	ELF3 ENSG00000163435 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT1	ENSG00000083857	72.21	9.94	6061.7989	0.6727	0.2473	2.72	0.0065	0.2113	Relevant Molecular Target	2129	52146	2167	7	471	7	FAT1 ENSG00000083857 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	FEV	ENSG00000163497	0.32	0.09	5.7462	0.3934	0.3963	0.9928	0.3208	0.8729	Relevant Molecular Target	5050	49225	5681	35	443	41	FEV ENSG00000163497 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFR2	ENSG00000066468	52.56	1.23	394.5234	0.9709	0.3356	2.8934	0.0038	0.1548	Relevant Molecular Target	2803	51472	2892	13	465	13	FGFR2 ENSG00000066468 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOLR1	ENSG00000110195	544.58	0.12	224.3759	4.9811	0.8209	6.068	1.2952e-9	2.0514e-6	Relevant Molecular Target	91	54184	91	1	477	1	FOLR1 ENSG00000110195 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3-3A	ENSG00000163041	195.19	40.38	3585.191	0.105	0.1357	0.7736	0.4392	0.9134	Relevant Molecular Target	5478	48797	6310	41	437	47	H3-3A ENSG00000163041 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	H3C14	ENSG00000203811	5.83	0.01	1.7	1.3311	1.0581	1.258	0.2084	0.7969	Relevant Molecular Target	442	53833	442	3	475	3	H3C14 ENSG00000203811 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC10	ENSG00000100429	4.43	6.09	108.5591	0.3153	0.2222	1.4187	0.156	0.7439	Relevant Molecular Target	3544	50731	3732	20	458	21	HDAC10 ENSG00000100429 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	IGF1R	ENSG00000140443	17.71	10.92	4355.1605	0.3659	0.166	2.2042	0.0275	0.4148	Relevant Molecular Target	5415	48860	6224	39	439	45	IGF1R ENSG00000140443 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	IL13RA2	ENSG00000123496	36.22	1.41	55.3985	0.4949	0.3057	1.6189	0.1055	0.6703	Relevant Molecular Target	2698	51577	2781	12	466	12	IL13RA2 ENSG00000123496 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	IL6	ENSG00000136244	2.78	201.17	7226.2282	0.3848	0.4398	0.875	0.3816	0.8971	Relevant Molecular Target	4301	49974	4648	29	449	34	IL6 ENSG00000136244 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	KDR	ENSG00000128052	7.73	77.66	11083.6726	0.1257	0.1351	0.9303	0.3522	0.8859	Relevant Molecular Target	5583	48692	6460	44	434	50	KDR ENSG00000128052 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	MDM2	ENSG00000135679	35.92	12.23	4019.5608	0.2103	0.1329	1.582	0.1137	0.6881	Relevant Molecular Target	5193	49082	5887	36	442	42	MDM2 ENSG00000135679 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	MET	ENSG00000105976	5.67	18.02	3082.5375	0.2756	0.1321	2.0858	0.037	0.4639	Relevant Molecular Target	3771	50504	3996	23	455	25	MET ENSG00000105976 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	MSLN	ENSG00000102854	6.11	142.43	8039.9927	0.1824	0.4258	0.4284	0.6684	0.9619	Relevant Molecular Target	3406	50869	3570	19	459	20	MSLN ENSG00000102854 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	MYCN	ENSG00000134323	2.52	0.41	47.4075	0.6366	0.3726	1.7087	0.0875	0.6315	Relevant Molecular Target	3173	51102	3305	18	460	18	MYCN ENSG00000134323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAIP	ENSG00000249437	3.49	0.84	223.3203	0.3852	0.2526	1.5247	0.1273	0.7097	Relevant Molecular Target	1627	52648	1646	5	473	5	NAIP ENSG00000249437 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK2	ENSG00000148053	36.12	8.03	4941.3619	0.148	0.2069	0.7154	0.4744	0.923	Relevant Molecular Target	3009	51266	3118	17	461	17	NTRK2 ENSG00000148053 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX3	ENSG00000135903	1.84	0.02	3.2578	0.7079	0.7573	0.9348	0.3499	0.8852	Relevant Molecular Target	2927	51348	3025	14	464	14	PAX3 ENSG00000135903 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX5	ENSG00000196092	0.08	0.17	37.5927	0.4451	0.3977	1.1193	0.263	0.8429	Relevant Molecular Target	5769	48506	6739	49	429	56	PAX5 ENSG00000196092 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSENEN	ENSG00000205155	158.04	42.59	1609.9196	0.255	0.1534	1.6623000000000001	0.0964	0.6537	Relevant Molecular Target	5319	48956	6070	37	441	43	PSENEN ENSG00000205155 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	REL	ENSG00000162924	1.22	7.16	1040.4309	0.1559	0.1803	0.8647	0.3872	0.8971	Relevant Molecular Target	5815	48460	6820	50	428	58	REL ENSG00000162924 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	ROR1	ENSG00000185483	3.39	4.65	797.7628	0.0465	0.1779	0.2611	0.794	0.9792	Relevant Molecular Target	3848	50427	4092	24	454	26	ROR1 ENSG00000185483 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	ROR2	ENSG00000169071	27.54	10.41	1814.4172	0.6107	0.2578	2.3687	0.0178	0.3357	Relevant Molecular Target	1082	53193	1091	4	474	4	ROR2 ENSG00000169071 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	SMO	ENSG00000128602	18.02	9.92	1099.322	0.373	0.2228	1.6746	0.094	0.6473	Relevant Molecular Target	5691	48584	6619	46	432	53	SMO ENSG00000128602 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TGFB2	ENSG00000092969	4.84	3.14	354.0615	0.4663	0.2299	2.0278	0.0426	0.4899	Relevant Molecular Target	4879	49396	5432	33	445	39	TGFB2 ENSG00000092969 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TIMD4	ENSG00000145850	0.34	4.14	123.342	1.0637	0.4107	2.5898	0.0096	0.2514	Relevant Molecular Target	5577	48698	6451	43	435	49	TIMD4 ENSG00000145850 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TOP2A	ENSG00000131747	2.81	1.76	306.5555	0.4712	0.3443	1.3685	0.1712	0.7604	Relevant Molecular Target	2215	52060	2261	9	469	9	TOP2A ENSG00000131747 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1A	ENSG00000167552	520.43	111.75	9971.3868	0.3481	0.2141	1.6262	0.1039	0.6676	Relevant Molecular Target	4712	49563	5188	31	447	37	TUBA1A ENSG00000167552 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1B	ENSG00000123416	355.79	263.4	7937.858	0.3258	0.1952	1.669	0.0951	0.6495	Relevant Molecular Target	3990	50285	4266	25	453	29	TUBA1B ENSG00000123416 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1C	ENSG00000167553	77.55	25.68	2612.1631	0.187	0.2376	0.787	0.4313	0.9115	Relevant Molecular Target	4300	49975	4647	28	450	33	TUBA1C ENSG00000167553 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3GP	ENSG00000249680	0.04	0.01	0.444	0.1017	0.7668	0.1326	0.8945	NA	Relevant Molecular Target	5437	48838	6252	40	438	46	TUBA3GP ENSG00000249680 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4B	ENSG00000243910	33.2	0.04	22.0957	3.8417	0.802	4.79	1.6682e-6	6e-4	Relevant Molecular Target	261	54014	261	2	476	2	TUBA4B ENSG00000243910 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBAL3	ENSG00000178462	0.39	0.12	7.6048	0.8604	0.3998	2.1521	0.0314	0.4355	Relevant Molecular Target	2493	51782	2558	11	467	11	TUBAL3 ENSG00000178462 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB4B	ENSG00000188229	567.98	222.34	12219.4854	0.3668	0.2659	1.3793	0.1678	0.7577	Relevant Molecular Target	3643	50632	3850	21	457	23	TUBB4B ENSG00000188229 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB7P	ENSG00000251297	0.08	0.03	1.2716	1.0635	0.8004	1.3288	0.1839	0.7751	Relevant Molecular Target	4184	50091	4502	27	451	31	TUBB7P ENSG00000251297 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB8B	ENSG00000173213	0.33	0.16	7.2323	0.5206	0.4567	1.14	0.2543	0.8373	Relevant Molecular Target	2995	51280	3104	16	462	16	TUBB8B ENSG00000173213 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	TYMS	ENSG00000176890	11.33	4.1	200.2392	0.4034	0.249	1.6202	0.1052	0.6698	Relevant Molecular Target	4084	50191	4385	26	452	30	TYMS ENSG00000176890 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0010414	Adipose - Visceral (Omentum)	541	WWC1	ENSG00000113645	36.57	5.74	1787.0945	1.2585	0.3654	3.4447	6e-4	0.0504	Relevant Molecular Target	1833	52442	1856	6	472	6	WWC1 ENSG00000113645 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002369	Adrenal Gland	258	AURKB	ENSG00000178999	0.92	1.61	68.6251	0.1965	0.2766	0.7106	0.4774	0.8084	Relevant Molecular Target	4895	49380	5457	34	444	40	AURKB ENSG00000178999 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	25	UBERON_0002369	Adrenal Gland	258	BCL2A1	ENSG00000140379	2.62	1.61	58.7802	0.4172	0.3007	1.3878	0.1652	0.5337	Relevant Molecular Target	5481	48794	6314	42	436	48	BCL2A1 ENSG00000140379 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 25)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
