cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	AKR1C3	ENSG00000196139	0.49	72.75	5502.9436	-1.2156	0.5181	-2.346	0.019	0.1857	Relevant Molecular Target	33225	3494	19996	452	15	257	AKR1C3 ENSG00000196139 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	AR	ENSG00000169083	0.08	5.09	1705.5496	-0.1103	0.4201	-0.2625	0.7929	0.9234	Non-Relevant Molecular Target	31540	5179	23012	440	27	290	AR ENSG00000169083 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRD2	ENSG00000204256	37.55	108.75	14794.3056	-0.1851	0.1174	-1.5773	0.1147	0.4039	Relevant Molecular Target	33658	3061	19192	455	12	250	BRD2 ENSG00000204256 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK7	ENSG00000134058	5.8	17.32	814.8989	0.1847	0.1486	1.2424	0.2141	0.5328	Relevant Molecular Target	28986	7733	27338	421	46	350	CDK7 ENSG00000134058 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CDK9	ENSG00000136807	9.05	76.29	5394.8852	0.1301	0.1314	0.99	0.3222	0.6389	Relevant Molecular Target	33219	3500	20007	451	16	258	CDK9 ENSG00000136807 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK1D	ENSG00000141551	27.76	75.35	9290.127	-0.3123	0.2304	-1.3557	0.1752	0.4878	Relevant Molecular Target	30007	6712	25654	428	39	327	CSNK1D ENSG00000141551 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK2B	ENSG00000204435	24.19	214.47	5761.7998	-0.1321	0.1406	-0.9396	0.3474	0.6635	Relevant Molecular Target	30914	5805	24062	436	31	305	CSNK2B ENSG00000204435 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETV1	ENSG00000006468	0.96	2.99	597.7302	0.6943	0.3835	1.8103	0.0703	0.3267	Relevant Molecular Target	31830	4889	22489	442	25	284	ETV1 ENSG00000006468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	EWSR1	ENSG00000182944	35.02	155.93	11702.4662	-0.3081	0.1246	-2.4733	0.0134	0.1602	Relevant Molecular Target	33203	3516	20029	450	17	259	EWSR1 ENSG00000182944 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT2	ENSG00000086570	0.02	0.22	78.5418	-0.5557	0.4553	-1.2207	0.2222	0.5424	Relevant Molecular Target	30815	5904	24234	435	32	306	FAT2 ENSG00000086570 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	FRMD6	ENSG00000139926	1.54	13.46	2460.8065	1.1091	0.3878	2.8603	0.0042	0.0965	Relevant Molecular Target	33137	3582	20158	449	18	260	FRMD6 ENSG00000139926 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC9	ENSG00000048052	2.31	2.71	1042.9904	0.1317	0.3966	0.332	0.7399	0.899	Relevant Molecular Target	30753	5966	24344	434	33	308	HDAC9 ENSG00000048052 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HRAS	ENSG00000174775	7.58	32.03	1506.9542	-0.5387	0.1913	-2.8168	0.0049	0.1023	Relevant Molecular Target	33698	3021	19112	456	11	247	HRAS ENSG00000174775 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	LIN28B	ENSG00000187772	0.21	0.01	0.4613	-2.3189	2.1179	-1.0949	0.2736	NA	Relevant Molecular Target	35398	1321	15278	464	3	203	LIN28B ENSG00000187772 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAPK3	ENSG00000102882	15.93	84.8	7079.2504	0.0169	0.1446	0.1171	0.9068	0.9676	Relevant Molecular Target	33053	3666	20318	448	19	263	MAPK3 ENSG00000102882 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAPKAP1	ENSG00000119487	10.33	24.2	3929.0835	-0.4572	0.2019	-2.2641	0.0236	0.2042	Relevant Molecular Target	34208	2511	18107	460	7	237	MAPKAP1 ENSG00000119487 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAE1	ENSG00000159593	6.74	23.26	1768.0225	0.0125	0.1237	0.1009	0.9197	0.9728	Relevant Molecular Target	33763	2956	18990	457	10	244	NAE1 ENSG00000159593 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK1	ENSG00000198400	0.24	4.18	309.2558	1.5292	0.4877	3.1358	0.0017	0.0637	Relevant Molecular Target	35006	1713	16316	463	4	214	NTRK1 ENSG00000198400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP2	ENSG00000129484	5.35	17.46	1023.4761	0.1449	0.235	0.6165	0.5376	0.7916	Relevant Molecular Target	28933	7786	27419	420	47	351	PARP2 ENSG00000129484 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP3	ENSG00000041880	3.45	26.05	1717.5845	-0.2475	0.1831	-1.3512	0.1766	0.4893	Relevant Molecular Target	33606	3113	19286	454	13	251	PARP3 ENSG00000041880 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP6	ENSG00000137817	16.86	45.31	4545.4468	0.0469	0.1201	0.3909	0.6959	0.8775	Relevant Molecular Target	32518	4201	21284	446	21	269	PARP6 ENSG00000137817 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP8	ENSG00000151883	0.97	9.52	2019.44	-0.1384	0.2689	-0.5147	0.6068	0.831	Relevant Molecular Target	29389	7330	26678	424	43	339	PARP8 ENSG00000151883 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRDM8	ENSG00000152784	0.06	4.07	458.5931	0.6735	0.3347	2.0124	0.0442	0.2661	Relevant Molecular Target	34971	1748	16396	462	5	215	PRDM8 ENSG00000152784 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRKAR1A	ENSG00000108946	45.31	125.42	18012.2763	-0.3013	0.1614	-1.8666	0.062	0.3072	Relevant Molecular Target	31365	5354	23296	438	29	295	PRKAR1A ENSG00000108946 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSCA	ENSG00000167653	0.05	3.81	28.4079	-1.1014	0.7085	-1.5545	NA	NA	Non-Relevant Molecular Target	33989	2730	18540	458	9	242	PSCA ENSG00000167653 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMA1	ENSG00000129084	17.71	83.83	5281.41	-0.2337	0.1542	-1.5155	0.1297	0.427	Relevant Molecular Target	29227	7492	26961	422	45	343	PSMA1 ENSG00000129084 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMA2	ENSG00000106588	11.46	41	4450.4346	-0.2041	0.1837	-1.1108	0.2666	0.5862	Relevant Molecular Target	30378	6341	25008	431	36	317	PSMA2 ENSG00000106588 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMA3	ENSG00000100567	19.75	84.21	2899.6021	-0.3464	0.1986	-1.7444	0.0811	0.3493	Relevant Molecular Target	31261	5458	23479	437	30	298	PSMA3 ENSG00000100567 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMA4	ENSG00000041357	25.25	30.7	4200.7888	-0.2595	0.1781	-1.4569	0.1452	0.4491	Relevant Molecular Target	31923	4796	22311	444	23	280	PSMA4 ENSG00000041357 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMB1	ENSG00000008018	27.91	126.01	7240.3129	-0.2964	0.151	-1.9626	0.0497	0.281	Relevant Molecular Target	31608	5111	22889	441	26	289	PSMB1 ENSG00000008018 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMB7	ENSG00000136930	21.5	94.37	4332.5243	-0.4059	0.1639	-2.4764	0.0133	0.1598	Relevant Molecular Target	34089	2630	18345	459	8	239	PSMB7 ENSG00000136930 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMC2	ENSG00000161057	26.26	45.98	3736.9484	-0.3581	0.1609	-2.2259	0.026	0.2132	Relevant Molecular Target	29653	7066	26234	426	41	334	PSMC2 ENSG00000161057 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMC3	ENSG00000165916	20.35	110.75	4719.1405	-0.3494	0.1493	-2.34	0.0193	0.1867	Relevant Molecular Target	31425	5294	23199	439	28	294	PSMC3 ENSG00000165916 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMC5	ENSG00000087191	15.9	151.32	6298.2776	-0.1404	0.143	-0.9822	0.326	0.6424	Relevant Molecular Target	34442	2277	17602	461	6	233	PSMC5 ENSG00000087191 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMC6	ENSG00000100519	16.25	24.83	3589.0371	-0.2302	0.144	-1.5983	0.11	0.3959	Relevant Molecular Target	30248	6471	25238	429	38	323	PSMC6 ENSG00000100519 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMD11	ENSG00000108671	18.06	41.12	4378.9291	-0.4097	0.1967	-2.0827	0.0373	0.2478	Relevant Molecular Target	28847	7872	27550	419	48	352	PSMD11 ENSG00000108671 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMD13	ENSG00000185627	16.43	92.96	4528.8355	-0.2313	0.1432	-1.615	0.1063	0.39	Relevant Molecular Target	29612	7107	26300	425	42	335	PSMD13 ENSG00000185627 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMD3	ENSG00000108344	20.13	88.45	5129.1022	-0.4197	0.1798	-2.3349	0.0195	0.1876	Relevant Molecular Target	30457	6262	24862	432	35	314	PSMD3 ENSG00000108344 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMD6	ENSG00000163636	11.15	61.25	2838.9072	-0.3103	0.1851	-1.6763	0.0937	0.3674	Relevant Molecular Target	33004	3715	20405	447	20	264	PSMD6 ENSG00000163636 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMD7	ENSG00000103035	12.97	56.45	1923.6123	-0.5486	0.221	-2.4822	0.0131	0.1583	Relevant Molecular Target	28418	8301	28276	418	49	358	PSMD7 ENSG00000103035 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMD8	ENSG00000099341	31.98	128.87	9913.2401	-1.1544	0.4102	-2.814	0.0049	0.1024	Relevant Molecular Target	30315	6404	25119	430	37	321	PSMD8 ENSG00000099341 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSME3	ENSG00000131467	13.86	38.02	4683.6477	-0.4105	0.291	-1.4103	0.1584	0.467	Relevant Molecular Target	29907	6812	25809	427	40	330	PSME3 ENSG00000131467 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SEM1	ENSG00000127922	32.01	12.29	2813.2406	-0.2947	0.1522	-1.9358	0.0529	0.2866	Relevant Molecular Target	35889	830	13476	465	2	171	SEM1 ENSG00000127922 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SH2B3	ENSG00000111252	4.09	35.62	5134.1209	-0.1242	0.2287	-0.5431	0.5871	0.821	Relevant Molecular Target	28417	8302	28277	417	50	359	SH2B3 ENSG00000111252 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TSC1	ENSG00000165699	3.19	16.48	3675.2094	-0.0207	0.1696	-0.1222	0.9027	0.9665	Relevant Molecular Target	31875	4844	22411	443	24	282	TSC1 ENSG00000165699 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3E	ENSG00000152086	0	0.08	3.4361	-0.6533	1.1021	-0.5928	0.5533	NA	Relevant Molecular Target	36349	370	10698	466	1	126	TUBA3E ENSG00000152086 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4A	ENSG00000127824	2.81	21.25	1545.2309	-0.4457	0.3236	-1.3772	0.1685	0.4783	Relevant Molecular Target	32475	4244	21364	445	22	270	TUBA4A ENSG00000127824 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBG2	ENSG00000037042	4.09	37.88	1623.6767	0.1825	0.2492	0.7324	0.4639	0.7511	Relevant Molecular Target	33592	3127	19313	453	14	252	TUBG2 ENSG00000037042 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	VEGFD	ENSG00000165197	0.06	15.29	830.1524	0.9107	0.6334	1.4379	0.1504	0.4558	Relevant Molecular Target	29231	7488	26954	423	44	342	VEGFD ENSG00000165197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	WDR5	ENSG00000196363	5.31	29.83	2451.1856	-0.1315	0.1798	-0.731	0.4648	0.7514	Relevant Molecular Target	30631	6088	24565	433	34	313	WDR5 ENSG00000196363 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
