cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ASNS	ENSG00000070669	3.5	24.51	1647.8984	0.1795	0.1512	1.1867	0.2354	0.8078	Relevant Molecular Target	47798	6477	18335	447	31	153	ASNS ENSG00000070669 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRDT	ENSG00000137948	0	0.05	5.274	-0.1572	0.4867	-0.3231	0.7467	0.9622	Relevant Molecular Target	53174	1101	7209	469	9	59	BRDT ENSG00000137948 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD7	ENSG00000173762	0.55	9.23	535.0936	-0.4113	0.2221	-1.8518	0.0641	0.5757	Relevant Molecular Target	45782	8493	21688	436	42	186	CD7 ENSG00000173762 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK1E	ENSG00000213923	22.79	72.92	9776.7374	-0.073	0.0872	-0.8365	0.4029	0.887	Relevant Molecular Target	47249	7026	19271	443	35	162	CSNK1E ENSG00000213923 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	DCHS2	ENSG00000197410	0.04	0.12	37.7096	-0.2747	0.2535	-1.0836	0.2785	0.8349	Relevant Molecular Target	45355	8920	22315	432	46	190	DCHS2 ENSG00000197410 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000284130	ENSG00000284130	0.04	0.19	2.7515	0.4205	0.3377	1.2449	0.2132	0.7887	Relevant Molecular Target	47902	6373	18149	448	30	152	ENSG00000284130 ENSG00000284130 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ESR1	ENSG00000091831	0.23	1.94	619.5642	-0.3735	0.1694	-2.2044	0.0275	0.4456	Non-Relevant Molecular Target	53239	1036	7012	470	8	57	ESR1 ENSG00000091831 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ESR2	ENSG00000140009	0.04	0.72	161.9958	0.1458	0.2108	0.6919	0.489	0.9086	Non-Relevant Molecular Target	48808	5467	16488	455	23	131	ESR2 ENSG00000140009 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT2	ENSG00000086570	0.07	0.22	79.1044	-0.2225	0.2112	-1.0534	0.2922	0.8425	Relevant Molecular Target	49644	4631	14867	457	21	118	FAT2 ENSG00000086570 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT3	ENSG00000165323	0.44	0.3	154.0533	0.0278	0.2856	0.0975	0.9224	0.9905	Relevant Molecular Target	46909	7366	19892	441	37	172	FAT3 ENSG00000165323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOXO4	ENSG00000184481	3.72	21.48	1812.4939	0.113	0.0969	1.1669	0.2433	0.8123	Relevant Molecular Target	48071	6204	17800	451	27	145	FOXO4 ENSG00000184481 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	FRMD6	ENSG00000139926	4.17	13.46	2418.463	-0.0485	0.1667	-0.2907	0.7713	0.9663	Relevant Molecular Target	48308	5967	17376	453	25	141	FRMD6 ENSG00000139926 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	GNRHR	ENSG00000109163	0	0.09	4.4917	-0.1402	0.3085	-0.4545	0.6495	0.9448	Non-Relevant Molecular Target	53051	1224	7511	467	11	63	GNRHR ENSG00000109163 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC2	ENSG00000213420	0.27	1.2	74.0108	-0.163	0.1388	-1.1747	0.2401	0.8107	Relevant Molecular Target	48547	5728	16966	454	24	134	GPC2 ENSG00000213420 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPRC5D	ENSG00000111291	0.02	0.96	27.7361	-0.1417	0.3362	-0.4216	0.6733	0.9499	Non-Relevant Molecular Target	48241	6034	17480	452	26	142	GPRC5D ENSG00000111291 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	HRAS	ENSG00000174775	11.47	32.03	1481.1791	-0.1254	0.085	-1.4747	0.1403	0.7181	Relevant Molecular Target	46012	8263	21346	438	40	183	HRAS ENSG00000174775 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	IFNG	ENSG00000111537	0	1.4	37.4717	-1.358	0.503	-2.6998	0.0069	0.26	Relevant Molecular Target	51234	3041	11743	463	15	97	IFNG ENSG00000111537 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	IL2	ENSG00000109471	0	0.27	6.0848	-0.669	0.4628	-1.4456	0.1483	0.7275	Relevant Molecular Target	47730	6545	18459	446	32	156	IL2 ENSG00000109471 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	KLK3	ENSG00000142515	0	0.47	21.647	-0.0491	0.6916	-0.071	0.9434	0.9938	Non-Relevant Molecular Target	54170	105	3282	476	2	19	KLK3 ENSG00000142515 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	LIN28B	ENSG00000187772	0	0.01	0.4089	-1.2122	0.8924	-1.3584	0.1743	NA	Relevant Molecular Target	50765	3510	12741	462	16	100	LIN28B ENSG00000187772 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAPK3	ENSG00000102882	17.24	84.8	6864.5104	-0.0332	0.0871	-0.3807	0.7034	0.9562	Relevant Molecular Target	47909	6366	18137	449	29	151	MAPK3 ENSG00000102882 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	MUC17	ENSG00000169876	0	0.01	2.5848	-1.6235	0.6282	-2.5846	0.0097	0.2952	Non-Relevant Molecular Target	54031	244	4172	475	3	27	MUC17 ENSG00000169876 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	NCAM1	ENSG00000149294	2.23	3.74	1005.754	-0.1527	0.2055	-0.7431	0.4574	0.9006	Relevant Molecular Target	50635	3640	12988	460	18	105	NCAM1 ENSG00000149294 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	NFKB2	ENSG00000077150	3.35	42.72	4157.8732	0.1041	0.169	0.6157	0.5381	0.9198	Relevant Molecular Target	44526	9749	23528	430	48	199	NFKB2 ENSG00000077150 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK3	ENSG00000140538	1.62	2.98	1973.2615	-0.1197	0.2978	-0.4019	0.6877	0.9531	Relevant Molecular Target	44422	9853	23690	428	50	202	NTRK3 ENSG00000140538 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP2	ENSG00000129484	5.83	17.46	1009.7013	-0.2609	0.1002	-2.6044	0.0092	0.2861	Relevant Molecular Target	45753	8522	21729	434	44	188	PARP2 ENSG00000129484 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP6	ENSG00000137817	14.29	45.31	4436.7204	-2e-4	0.0666	-0.0028	0.9978	0.9997	Relevant Molecular Target	45760	8515	21719	435	43	187	PARP6 ENSG00000137817 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRDM8	ENSG00000152784	0.2	4.07	443.3208	-0.0822	0.184	-0.4467	0.6551	0.9462	Relevant Molecular Target	53521	754	6196	471	7	47	PRDM8 ENSG00000152784 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRKACG	ENSG00000165059	0	0.01	0.4593	-0.6267	0.7566	-0.8283	0.4075	NA	Relevant Molecular Target	50751	3524	12771	461	17	101	PRKACG ENSG00000165059 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSCA	ENSG00000167653	0.06	3.81	27.4511	-0.2148	0.3156	-0.6805	0.4962	0.9104	Non-Relevant Molecular Target	52910	1365	7865	466	12	68	PSCA ENSG00000167653 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMA8	ENSG00000154611	0	0.08	3.8477	-0.1355	0.3464	-0.3913	0.6956	0.9558	Relevant Molecular Target	45009	9266	22825	431	47	193	PSMA8 ENSG00000154611 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	RET	ENSG00000165731	0.2	1.84	286.928	-0.6069	0.258	-2.3527	0.0186	0.3868	Relevant Molecular Target	46345	7930	20821	439	39	179	RET ENSG00000165731 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SEPTIN6	ENSG00000125354	3.04	11.99	1801.5963	-0.033	0.1098	-0.3005	0.7638	0.9654	Relevant Molecular Target	46792	7483	20096	440	38	175	SEPTIN6 ENSG00000125354 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPDEF	ENSG00000124664	0.03	0.29	13.1629	-0.1953	0.2876	-0.6793	0.4969	0.9104	Relevant Molecular Target	50120	4155	13988	458	20	109	SPDEF ENSG00000124664 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR1	ENSG00000139874	0.03	2.02	200.2772	-0.104	0.2584	-0.4024	0.6874	0.9531	Relevant Molecular Target	52229	2046	9541	465	13	85	SSTR1 ENSG00000139874 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TACSTD2	ENSG00000184292	0.86	2.82	166.8949	-0.1813	0.2071	-0.8754	0.3814	0.8805	Non-Relevant Molecular Target	50322	3953	13569	459	19	107	TACSTD2 ENSG00000184292 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TEAD3	ENSG00000007866	1.51	39.58	2892.2864	-0.0935	0.124	-0.7538	0.451	0.8993	Relevant Molecular Target	51521	2754	11145	464	14	93	TEAD3 ENSG00000007866 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TGFB1	ENSG00000105329	5.58	70.37	4876.683	-0.0135	0.1206	-0.1119	0.9109	0.9893	Relevant Molecular Target	44449	9826	23654	429	49	201	TGFB1 ENSG00000105329 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TNFRSF4	ENSG00000186827	0.42	18.75	545.6003	0.061	0.2271	0.2686	0.7883	0.969	Relevant Molecular Target	45876	8399	21552	437	41	185	TNFRSF4 ENSG00000186827 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3C	ENSG00000198033	0	0.06	2.3356	-0.6443	0.7248	-0.889	0.374	0.8772	Relevant Molecular Target	53999	276	4374	474	4	30	TUBA3C ENSG00000198033 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3D	ENSG00000075886	0.01	0.27	10.7092	-0.1072	0.2764	-0.3878	0.6982	0.956	Relevant Molecular Target	53929	346	4706	473	5	34	TUBA3D ENSG00000075886 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3E	ENSG00000152086	0	0.08	3.3017	-0.2773	0.4808	-0.5769	0.564	0.9272	Relevant Molecular Target	53765	510	5382	472	6	40	TUBA3E ENSG00000152086 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2A	ENSG00000137267	4.44	32.02	1489.0045	-0.3466	0.2581	-1.3432	0.1792	0.7568	Relevant Molecular Target	45546	8729	22039	433	45	189	TUBB2A ENSG00000137267 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2B	ENSG00000137285	0.94	2.54	139.1299	-0.2469	0.2402	-1.0276	0.3041	0.8464	Relevant Molecular Target	47353	6922	19090	445	33	159	TUBB2B ENSG00000137285 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBG2	ENSG00000037042	7.15	37.88	1600.3223	-0.1844	0.1075	-1.7157	0.0862	0.6297	Relevant Molecular Target	49177	5098	15773	456	22	124	TUBG2 ENSG00000037042 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	VEGFB	ENSG00000173511	33.09	295.19	10787.7192	-0.2311	0.1557	-1.4848	0.1376	0.7143	Relevant Molecular Target	47051	7224	19624	442	36	167	VEGFB ENSG00000173511 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	VEGFD	ENSG00000165197	0.13	15.29	798.1468	-0.0268	0.2937	-0.0911	0.9274	0.9911	Relevant Molecular Target	53065	1210	7477	468	10	62	VEGFD ENSG00000165197 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	WT1	ENSG00000184937	0.13	35.18	3262.0026	0.1239	0.3138	0.3947	0.693	0.9544	Relevant Molecular Target	54192	83	3041	477	1	15	WT1 ENSG00000184937 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0010414	Adipose - Visceral (Omentum)	541	ZBTB17	ENSG00000116809	4.75	19.72	2035.4306	-0.0925	0.0822	-1.1257	0.2603	0.8236	Relevant Molecular Target	47319	6956	19149	444	34	160	ZBTB17 ENSG00000116809 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	AKR1C3	ENSG00000196139	3.51	30.22	2240.2381	-0.2758	0.2635	-1.0466	0.2953	0.6946	Relevant Molecular Target	48005	6270	17939	450	28	148	AKR1C3 ENSG00000196139 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0002369	Adrenal Gland	258	ASNS	ENSG00000070669	3.5	20.1	1560.8025	0.1089	0.1802	0.6046	0.5455	0.8589	Relevant Molecular Target	47798	6477	18335	447	31	153	ASNS ENSG00000070669 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
