cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0010414	Adipose - Visceral (Omentum)	541	YAP1	ENSG00000137693	5.68	60.42	4211.3571	-0.9982	0.0927	-10.7722	4.659e-27	2.1487e-26	Relevant Molecular Target	51063	3212	7845	452	26	80	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	AKR1C3	ENSG00000196139	3.82	30.22	862.8432	-3.7245	0.1215	-30.6637	1.7344e-206	1.3502e-204	Relevant Molecular Target	52888	1387	4294	466	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	AR	ENSG00000169083	0.26	1.45	220.6499	-2.3906	0.1146	-20.8615	1.1994e-96	1.8055e-95	Non-Relevant Molecular Target	53444	831	2894	471	7	37	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	AXL	ENSG00000167601	7.37	23.56	1778.5738	-1.1092	0.0897	-12.3594	4.3334e-35	1.8639e-34	Relevant Molecular Target	47898	6377	13418	428	50	126	AXL ENSG00000167601 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	BRDT	ENSG00000137948	0.01	0.02	0.7717	-1.3303	0.2381	-5.5867000000000004	2.3143e-8	4.7544e-8	Relevant Molecular Target	53239	1036	3423	468	10	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	CCND2	ENSG00000118971	6.84	78.27	5951.9071	-2.7441	0.0977	-28.0951	1.1247e-173	5.4382e-172	Relevant Molecular Target	50359	3916	9114	447	31	89	CCND2 ENSG00000118971 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	CD40	ENSG00000101017	5.47	8.55	322.399	-0.8477	0.0912	-9.291	1.5278e-20	4.5992e-20	Relevant Molecular Target	47928	6347	13365	429	49	125	CD40 ENSG00000101017 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	EGFR	ENSG00000146648	2.29	14.85	2026.0876	-2.345	0.1005	-23.3326	2.0702e-120	4.612e-119	Relevant Molecular Target	52255	2020	5597	459	19	65	EGFR ENSG00000146648 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	ELF1	ENSG00000120690	8.36	17.53	1074.32	-0.9873	0.0654	-15.1021	1.5682e-51	9.7271e-51	Relevant Molecular Target	47937	6338	13350	430	48	124	ELF1 ENSG00000120690 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	ELF3	ENSG00000163435	1.29	0.18	35.6343	1.461	0.109	13.398	6.212e-41	3.0562e-40	Relevant Molecular Target	49270	5005	11013	440	38	102	ELF3 ENSG00000163435 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	ELF5	ENSG00000135374	0.01	0.02	0.7223	0.1529	0.2382	0.6422	0.5207	0.6703	Relevant Molecular Target	52874	1401	4323	465	13	52	ELF5 ENSG00000135374 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	ENSG00000284130	ENSG00000284130	0.01	0.24	1.4303	-2.9316	0.1974	-14.8485	7.1168e-50	4.2583e-49	Relevant Molecular Target	53980	295	1265	476	2	21	ENSG00000284130 ENSG00000284130 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	ERBB2	ENSG00000141736	10.3	5.85	914.4959	0.34	0.0635	5.3506	8.7655e-8	1.7622e-7	Relevant Molecular Target	48074	6201	13125	431	47	121	ERBB2 ENSG00000141736 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	ESR1	ENSG00000091831	0.6	1.19	196.204	-2.0031	0.0916	-21.867	5.3535e-106	9.4299e-105	Non-Relevant Molecular Target	51362	2913	7296	453	25	77	ESR1 ENSG00000091831 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	FGFR2	ENSG00000066468	3.14	14.18	1173.4707	-3.0461	0.1478	-20.6118	2.149e-94	3.0763e-93	Relevant Molecular Target	52918	1357	4209	467	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	FGFR3	ENSG00000068078	1.02	2.34	157.1854	-1.1726	0.1479	-7.9304	2.1847e-15	5.6904e-15	Relevant Molecular Target	53976	299	1281	475	3	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	FGFRL1	ENSG00000127418	1.47	64.92	2715.0785	-5.1115	0.1311	-38.9902	0	0	Relevant Molecular Target	53789	486	1893	473	5	28	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	FOLR1	ENSG00000110195	0.24	1.6	27.7506	-2.8555	0.1652	-17.2855	6.0461e-67	5.1478e-66	Relevant Molecular Target	50920	3355	8121	451	27	82	FOLR1 ENSG00000110195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	FOXO1	ENSG00000150907	4.89	11.99	1204.9574	-0.6771	0.0798	-8.4886	2.0923e-17	5.7751e-17	Relevant Molecular Target	48517	5758	12343	434	44	114	FOXO1 ENSG00000150907 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	FOXO4	ENSG00000184481	5.87	49.2	1909.5037	-2.4091	0.0747	-32.2608	2.4811e-228	2.6975e-226	Relevant Molecular Target	50293	3982	9247	446	32	91	FOXO4 ENSG00000184481 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	GAS7	ENSG00000007237	8.71	4.72	1333.7707	0.6815	0.1194	5.7089	1.1373e-8	2.3638e-8	Relevant Molecular Target	50228	4047	9364	445	33	92	GAS7 ENSG00000007237 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	HDAC11	ENSG00000163517	8.17	9.7	654.7214	-0.4383	0.0569	-7.707	1.2878e-14	3.2723e-14	Relevant Molecular Target	49684	4591	10305	442	36	98	HDAC11 ENSG00000163517 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	KLK3	ENSG00000142515	0.08	0.68	18.7897	-3.4139	0.2258	-15.1168	1.2549e-51	7.7995e-51	Non-Relevant Molecular Target	53333	942	3205	470	8	42	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	LATS2	ENSG00000150457	2.3	14.39	1020.5669	-1.8145	0.0932	-19.4783	1.679e-84	1.9973e-83	Relevant Molecular Target	48366	5909	12605	433	45	116	LATS2 ENSG00000150457 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	MSLN	ENSG00000102854	0.14	0.11	5.7751	0.2847	0.1697	1.6775	0.0934	0.1374	Relevant Molecular Target	53320	955	3234	469	9	43	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	MUC17	ENSG00000169876	0	0.01	1.3843	-1.14	0.2519	-4.5248	6.0443e-6	0	Non-Relevant Molecular Target	51371	2904	7278	455	23	75	MUC17 ENSG00000169876 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	NTRK2	ENSG00000148053	5.45	0.69	790.9027	0.8945	0.1342	6.6637	2.67e-11	6.1006e-11	Relevant Molecular Target	51365	2910	7290	454	24	76	NTRK2 ENSG00000148053 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	OLIG2	ENSG00000205927	0.03	0.02	1.0021	-0.1432	0.2337	-0.6129	0.5399	0.6913	Relevant Molecular Target	53997	278	1180	477	1	18	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	PARP3	ENSG00000041880	7.67	49.28	1444.5679	-2.629	0.0726	-36.2131	3.7865e-287	1.0859e-284	Relevant Molecular Target	48176	6099	12958	432	46	118	PARP3 ENSG00000041880 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	PAX3	ENSG00000135903	0.08	0.01	2.1044	2.0994	0.2757	7.6143	2.6509e-14	6.6744e-14	Relevant Molecular Target	48531	5744	12315	435	43	113	PAX3 ENSG00000135903 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	PDGFRA	ENSG00000134853	6.99	22.67	2597.8475	-1.6167	0.1101	-14.6793	8.7547e-49	5.1138e-48	Relevant Molecular Target	50884	3391	8179	450	28	83	PDGFRA ENSG00000134853 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	PRKACG	ENSG00000165059	0	0.01	0.255	-0.8192	0.3668	-2.2334	0.0255	0.0396	Relevant Molecular Target	49897	4378	9927	443	35	95	PRKACG ENSG00000165059 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	PSCA	ENSG00000167653	0.28	0.39	8.4033	-0.8245	0.1358	-6.0702	1.2778e-9	2.7479e-9	Non-Relevant Molecular Target	51438	2837	7150	457	21	73	PSCA ENSG00000167653 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	ROS1	ENSG00000047936	0.01	0	1.1207	0.0062	0.3289	0.0187	0.9851	0.987	Relevant Molecular Target	52259	2016	5587	460	18	64	ROS1 ENSG00000047936 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	SAV1	ENSG00000151748	6.53	14.13	812.8323	-0.9741	0.0431	-22.6108	3.3925e-113	6.7074e-112	Relevant Molecular Target	48550	5725	12273	436	42	111	SAV1 ENSG00000151748 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	SMARCA2	ENSG00000080503	28.45	16.03	3951.0665	-1.2343	0.0608	-20.2859	1.7142e-91	2.3346e-90	Relevant Molecular Target	49211	5064	11122	439	39	103	SMARCA2 ENSG00000080503 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	SPDEF	ENSG00000124664	0.11	0.13	4.8909	0.5415	0.1166	4.6437	3.4218e-6	6.4548e-6	Relevant Molecular Target	52732	1543	4642	463	15	56	SPDEF ENSG00000124664 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	SSTR1	ENSG00000139874	0.08	0.32	19.154	-1.2256	0.1587	-7.7206	1.1577e-14	2.9446e-14	Relevant Molecular Target	53951	324	1370	474	4	23	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	SSTR5	ENSG00000162009	0.01	3.88	50.8272	-6.2459	0.2178	-28.6719	8.5591e-181	4.6679e-179	Relevant Molecular Target	52783	1492	4535	464	14	54	SSTR5 ENSG00000162009 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	STEAP1	ENSG00000164647	0.97	2.75	53.7202	-1.134	0.1275	-8.8957	5.8055e-19	1.6747e-18	Relevant Molecular Target	50663	3612	8560	448	30	86	STEAP1 ENSG00000164647 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	STK3	ENSG00000104375	2.54	9.47	676.5229	-2.6699	0.0838	-31.842	1.7007e-222	1.6673e-220	Relevant Molecular Target	51399	2876	7216	456	22	74	STK3 ENSG00000104375 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	TACSTD2	ENSG00000184292	0.53	1.25	42.7302	-1.0284	0.1169	-8.7948	1.4332e-18	4.0825e-18	Non-Relevant Molecular Target	52208	2067	5700	458	20	66	TACSTD2 ENSG00000184292 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	TEAD3	ENSG00000007866	3.09	13.19	530.0854	-1.4866	0.0864	-17.2112	2.1891e-66	1.8474e-65	Relevant Molecular Target	50683	3592	8524	449	29	85	TEAD3 ENSG00000007866 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	TIPARP	ENSG00000163659	5.19	19.09	1288.8866	-1.7655	0.1158	-15.2438	1.8114e-52	1.1456e-51	Relevant Molecular Target	50203	4072	9401	444	34	93	TIPARP ENSG00000163659 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	TUBA4A	ENSG00000127824	10.51	47.68	1553.4795	-2.4688	0.1443	-17.1079	1.2958e-65	1.0781e-64	Relevant Molecular Target	52586	1689	4929	462	16	58	TUBA4A ENSG00000127824 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	TUBA4B	ENSG00000243910	0.02	0.07	1.3002	-1.6768	0.1884	-8.8987	5.6512e-19	1.6307e-18	Relevant Molecular Target	53577	698	2541	472	6	34	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	TUBAL3	ENSG00000178462	0.02	0.01	0.6742	1.683	0.2311	7.2836	3.2501e-13	7.9123e-13	Relevant Molecular Target	52494	1781	5140	461	17	60	TUBAL3 ENSG00000178462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	VEGFD	ENSG00000165197	2.73	15.14	344.3141	-2.7285	0.1725	-15.8206	2.2434e-56	1.5426e-55	Relevant Molecular Target	48952	5323	11561	438	40	106	VEGFD ENSG00000165197 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	WWC1	ENSG00000113645	3.37	0.36	179.9831	1.3876	0.1064	13.0424	7.0249e-39	3.2929e-38	Relevant Molecular Target	48602	5673	12188	437	41	110	WWC1 ENSG00000113645 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	WWTR1	ENSG00000018408	8	10.95	1285.2602	-0.7234	0.0808	-8.9565	3.3519e-19	9.731e-19	Relevant Molecular Target	49493	4782	10645	441	37	100	WWTR1 ENSG00000018408 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0002369	Adrenal Gland	258	YAP1	ENSG00000137693	5.68	33.6	1997.3151	-2.1099	0.0873	-24.1613	5.6787e-129	1.4668e-127	Relevant Molecular Target	51063	3212	7845	452	26	80	YAP1 ENSG00000137693 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001496	Artery - Aorta	432	AKR1C3	ENSG00000196139	3.82	62.84	1708.3123	-1.7173	0.1328	-12.9304	3.0324e-38	1.3397e-37	Relevant Molecular Target	52888	1387	4294	466	12	51	AKR1C3 ENSG00000196139 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001496	Artery - Aorta	432	AR	ENSG00000169083	0.26	13.43	1600.3051	-1.7178	0.1442	-11.9116	1.0303e-32	4.0065e-32	Non-Relevant Molecular Target	53444	831	2894	471	7	37	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
