cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	AURKB	ENSG00000178999	4.61	1.43	59.9203	0.1589	0.828	0.1919	0.8479	0.9455	Relevant Molecular Target	917	35802	925	12	455	12	AURKB ENSG00000178999 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BCL2A1	ENSG00000140379	0.93	18.55	553.6762	0.5882	0.7601	0.7739	0.439	0.7353	Relevant Molecular Target	1643	35076	1657	18	449	18	BCL2A1 ENSG00000140379 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BIRC5	ENSG00000089685	6.64	1.13	112.8498	0.4119	0.8574	0.4804	0.631	0.8429	Relevant Molecular Target	1186	35533	1195	14	453	14	BIRC5 ENSG00000089685 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BIRC7	ENSG00000101197	0.54	0.54	20.6258	0.651	0.9342	0.6968	0.4859	0.7633	Relevant Molecular Target	3203	33516	3241	29	438	29	BIRC7 ENSG00000101197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRIP1	ENSG00000136492	0.91	0.25	56.6671	0.3464	0.612	0.5659	0.5714	0.8126	Relevant Molecular Target	3358	33361	3397	33	434	33	BRIP1 ENSG00000136492 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD52	ENSG00000169442	8.78	22.88	465.8569	0.8135	0.5944	1.3684	0.1712	0.4816	Relevant Molecular Target	4445	32274	4503	48	419	48	CD52 ENSG00000169442 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD70	ENSG00000125726	0.06	0.66	24.2528	-0.1506	0.8427	-0.1787	0.8582	0.9498	Relevant Molecular Target	3862	32857	3908	38	429	38	CD70 ENSG00000125726 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSF2	ENSG00000164400	0	0.08	1.5856	2.7268	1.8144	1.5029	0.1329	NA	Relevant Molecular Target	3873	32846	3919	39	428	39	CSF2 ENSG00000164400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CSNK2A3	ENSG00000254598	2.25	0.31	6.5175	-0.5311	0.4977	-1.0672	0.2859	0.6065	Relevant Molecular Target	1606	35113	1620	16	451	16	CSNK2A3 ENSG00000254598 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	CXCL10	ENSG00000169245	0.43	5.2	132.1365	0.5427	1.0189	0.5326	NA	NA	Relevant Molecular Target	793	35926	799	8	459	8	CXCL10 ENSG00000169245 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	DLL3	ENSG00000090932	0.45	0.06	3.8266	-0.0034	0.8309	-0.0041	0.9968	NA	Relevant Molecular Target	3402	33317	3441	34	433	34	DLL3 ENSG00000090932 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETV3L	ENSG00000253831	2.46	0.02	1.0513	-0.0903	1.3906	-0.0649	0.9482	NA	Relevant Molecular Target	294	36425	296	2	465	2	ETV3L ENSG00000253831 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETV4	ENSG00000175832	4.01	0.64	53.1924	0.4808	0.6344	0.7578	0.4486	0.7416	Relevant Molecular Target	4434	32285	4492	47	420	47	ETV4 ENSG00000175832 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	FEV	ENSG00000163497	0.85	0.09	4.8972	-0.3679	0.8723	-0.4218	0.6732	0.8646	Relevant Molecular Target	4648	32071	4712	49	418	49	FEV ENSG00000163497 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFR2	ENSG00000066468	132.8	1.23	220.3241	0.0321	0.5073	0.0634	0.9495	0.9845	Relevant Molecular Target	4709	32010	4773	50	417	50	FGFR2 ENSG00000066468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOLR1	ENSG00000110195	4.88	0.12	4.8441	-0.041	0.9227	-0.0444	0.9645	0.9889	Relevant Molecular Target	3346	33373	3385	32	435	32	FOLR1 ENSG00000110195 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC10	ENSG00000100429	7.61	6.09	87.4365	0.1106	0.3981	0.2778	0.7811	0.9173	Relevant Molecular Target	3908	32811	3954	41	426	41	HDAC10 ENSG00000100429 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	HIST2H3C	ENSG00000203811	77.78	0.01	0.3245	-1.9042	1.1561	-1.6471	0.0995	NA	Relevant Molecular Target	3	36716	3	1	466	1	HIST2H3C ENSG00000203811 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	IDO1	ENSG00000131203	0.05	12.8	742.7895	2.0829	0.888	2.3456	0.019	0.1858	Relevant Molecular Target	764	35955	770	6	461	6	IDO1 ENSG00000131203 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	IFNG	ENSG00000111537	0	1.4	38.9188	-0.5256	1.1558	-0.4547	0.6493	0.8527	Relevant Molecular Target	1143	35576	1152	13	454	13	IFNG ENSG00000111537 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	IL2	ENSG00000109471	0	0.27	6.3262	-0.2171	1.0732	-0.2023	0.8397	0.9423	Relevant Molecular Target	1633	35086	1647	17	450	17	IL2 ENSG00000109471 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	IL6	ENSG00000136244	1.27	201.17	7532.0085	0.8758	1.0416	0.8408	0.4005	0.7066	Relevant Molecular Target	833	35886	840	9	458	9	IL6 ENSG00000136244 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	LRRC15	ENSG00000172061	0.47	1.37	191.5773	1.1654	0.8278	1.4078	0.1592	0.4682	Relevant Molecular Target	1717	35002	1732	19	448	19	LRRC15 ENSG00000172061 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAGEA3	ENSG00000221867	0.24	0.02	0.3466	-0.8767	2.4903	-0.3521	0.7248	NA	Relevant Molecular Target	1944	34775	1961	20	447	20	MAGEA3 ENSG00000221867 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MS4A1	ENSG00000156738	0.1	3.81	302.1476	0.8505	0.9865	0.8621	0.3886	0.6994	Relevant Molecular Target	3011	33708	3046	28	439	28	MS4A1 ENSG00000156738 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MSLN	ENSG00000102854	7.86	142.43	8354.3889	2.9961	1.0146	2.9529	0.0031	0.0837	Relevant Molecular Target	1951	34768	1968	21	446	21	MSLN ENSG00000102854 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	MYCN	ENSG00000134323	10.67	0.41	25.5988	1.6362	0.696	2.3509	0.0187	0.1847	Relevant Molecular Target	1281	35438	1293	15	452	15	MYCN ENSG00000134323 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	NAIP	ENSG00000249437	3.46	0.84	181.1776	0.492	0.5157	0.9539	0.3401	0.6555	Relevant Molecular Target	3482	33237	3523	36	431	36	NAIP ENSG00000249437 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	NUTM1	ENSG00000184507	0	0.05	5.6377	-0.6942	0.6783	-1.0234	0.3061	0.6254	Relevant Molecular Target	2866	33853	2900	26	441	26	NUTM1 ENSG00000184507 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	OLIG2	ENSG00000205927	0.36	0.03	2.1842	1.758	1.3766	1.277	0.2016	NA	Relevant Molecular Target	859	35860	867	10	457	10	OLIG2 ENSG00000205927 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PAX7	ENSG00000009709	0.13	0	0.4869	-0.4032	1.5521	-0.2598	0.795	NA	Relevant Molecular Target	3718	33001	3761	37	430	37	PAX7 ENSG00000009709 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PLK1	ENSG00000166851	5.8	2.54	164.899	0.2154	0.5017	0.4294	0.6677	0.8628	Relevant Molecular Target	4223	32496	4276	46	421	46	PLK1 ENSG00000166851 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRAME	ENSG00000185686	60.24	0.22	9.9396	-0.3646	0.8164	-0.4465	0.6552	0.8556	Relevant Molecular Target	437	36282	442	3	464	3	PRAME ENSG00000185686 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SPIB	ENSG00000269404	0.06	0.3	28.3482	0.7731	0.8246	0.9376	0.3485	0.6643	Relevant Molecular Target	1984	34735	2001	22	445	22	SPIB ENSG00000269404 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR5	ENSG00000162009	0.5	0.11	3.7812	1.1523	1.2026	0.9582	0.338	NA	Relevant Molecular Target	3974	32745	4021	42	425	42	SSTR5 ENSG00000162009 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TERT	ENSG00000164362	0.03	0.01	0.943	-0.9868	1.7103	-0.577	0.564	NA	Relevant Molecular Target	2104	34615	2123	24	443	24	TERT ENSG00000164362 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TIMD4	ENSG00000145850	0.17	4.14	129.6831	1.1833	1.0134	1.1677	NA	NA	Relevant Molecular Target	2763	33956	2795	25	442	25	TIMD4 ENSG00000145850 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TOP2A	ENSG00000131747	9.71	1.76	288.9348	0.4483	0.8283	0.5412	0.5884	0.8213	Relevant Molecular Target	494	36225	499	4	463	4	TOP2A ENSG00000131747 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA1B	ENSG00000123416	327.65	263.4	6990.9564	-0.2923	0.4009	-0.729	0.466	0.7521	Relevant Molecular Target	4121	32598	4171	44	423	44	TUBA1B ENSG00000123416 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBAL3	ENSG00000178462	0.02	0.12	5.5267	1.7892	0.9982	1.7925	0.0731	0.3321	Relevant Molecular Target	2919	33800	2953	27	440	27	TUBAL3 ENSG00000178462 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB1	ENSG00000101162	0.74	0.54	35.8027	-0.5528	0.6472	-0.8541	0.3931	0.7029	Relevant Molecular Target	3896	32823	3942	40	427	40	TUBB1 ENSG00000101162 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB2B	ENSG00000137285	16.58	2.54	148.867	-1.1467	0.5937	-1.9314	0.0534	0.2875	Relevant Molecular Target	4030	32689	4077	43	424	43	TUBB2B ENSG00000137285 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB3	ENSG00000258947	30.07	3.71	446.4108	-0.0913	0.6949	-0.1314	0.8955	0.9637	Relevant Molecular Target	3337	33382	3376	31	436	31	TUBB3 ENSG00000258947 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB4A	ENSG00000104833	5.52	0.82	68.7972	1.5051	0.5938	2.5348	0.0113	0.1498	Relevant Molecular Target	2083	34636	2101	23	444	23	TUBB4A ENSG00000104833 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB7P	ENSG00000251297	0.06	0.03	1.0656	2.1576	1.9882	1.0852	0.2778	NA	Relevant Molecular Target	533	36186	538	5	462	5	TUBB7P ENSG00000251297 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB8	ENSG00000261456	0.3	0.16	11.8763	1.3011	0.766	1.6985	0.0894	0.361	Relevant Molecular Target	878	35841	886	11	456	11	TUBB8 ENSG00000261456 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBB8P12	ENSG00000173213	0.22	0.16	6.5632	0.9095	1.1364	0.8003	0.4235	0.7233	Relevant Molecular Target	767	35952	773	7	460	7	TUBB8P12 ENSG00000173213 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	TYMS	ENSG00000176890	15.47	4.1	171.0229	0.2225	0.5354	0.4157	0.6777	0.8674	Relevant Molecular Target	3238	33481	3276	30	437	30	TYMS ENSG00000176890 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0010414	Adipose - Visceral (Omentum)	541	WWC1	ENSG00000113645	8.92	5.74	1349.4345	1.8302	0.8238	2.2216	0.0263	0.2141	Relevant Molecular Target	3439	33280	3479	35	432	35	WWC1 ENSG00000113645 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	AURKA	ENSG00000087586	5.67	2.37	226.7794	0.5479	0.4874	1.1242	0.2609	0.9998	Relevant Molecular Target	4197	32522	4249	45	422	45	AURKA ENSG00000087586 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002369	Adrenal Gland	258	AURKB	ENSG00000178999	4.61	1.61	77.3269	0.7659	0.6856	1.1171	0.264	0.9998	Relevant Molecular Target	917	35802	925	12	455	12	AURKB ENSG00000178999 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_up_reg_rank	50
