cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	AKR1C3	ENSG00000196139	2.28	72.75	5263.1272	-0.3237	0.2577	-1.2563	0.209	0.7694	Relevant Molecular Target	53081	1194	9834	469	9	93	AKR1C3 ENSG00000196139 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	BRDT	ENSG00000137948	0.13	0.05	5.6869	-0.1127	0.5073	-0.2222	0.8241	0.9743	Relevant Molecular Target	52582	1693	11391	465	13	111	BRDT ENSG00000137948 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD40	ENSG00000101017	1.79	33.22	2028.0822	0.1329	0.1424	0.9331	0.3508	0.8513	Relevant Molecular Target	51558	2717	14330	458	20	145	CD40 ENSG00000101017 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	CD52	ENSG00000169442	1.38	22.88	443.6972	-0.2955	0.2833	-1.0432	0.2969	0.8242	Relevant Molecular Target	49862	4413	18590	442	36	191	CD52 ENSG00000169442 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	CLDN4	ENSG00000189143	0.22	0.56	65.2245	-0.156	0.2208	-0.7062	0.4801	0.8969	Non-Relevant Molecular Target	53725	550	7448	475	3	62	CLDN4 ENSG00000189143 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	EHF	ENSG00000135373	0.19	0.09	10.8848	-0.3403	0.3643	-0.9339	0.3503	0.8511	Relevant Molecular Target	49073	5202	20362	432	46	210	EHF ENSG00000135373 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	ENSG00000284130	ENSG00000284130	0	0.19	2.6647	0.3936	0.3528	1.1158	0.2645	0.8034	Relevant Molecular Target	53193	1082	9466	472	6	86	ENSG00000284130 ENSG00000284130 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	EPHA2	ENSG00000142627	3.14	38.21	3825.9471	0.0492	0.1593	0.3087	0.7576	0.9642	Relevant Molecular Target	49314	4961	19829	433	45	205	EPHA2 ENSG00000142627 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	ESR1	ENSG00000091831	0.81	1.94	617.6891	-0.3544	0.176	-2.0138	0.044	0.5196	Non-Relevant Molecular Target	53218	1057	9390	473	5	85	ESR1 ENSG00000091831 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	ETS2	ENSG00000157557	8.61	141.9	16379.7378	0.1019	0.199	0.5121	0.6086	0.93	Relevant Molecular Target	49950	4325	18404	443	35	190	ETS2 ENSG00000157557 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	FAT2	ENSG00000086570	0.19	0.22	82.0973	-0.116	0.2335	-0.4966	0.6195	0.9332	Relevant Molecular Target	53090	1185	9795	470	8	92	FAT2 ENSG00000086570 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	FGFR4	ENSG00000160867	1.12	1.73	162.6163	-0.1892	0.2111	-0.8964	0.37	0.8582	Relevant Molecular Target	49570	4705	19293	438	40	197	FGFR4 ENSG00000160867 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	FOXO4	ENSG00000184481	9.2	21.48	1810.3042	0.1188	0.1016	1.1697	0.2421	0.791	Relevant Molecular Target	49449	4826	19565	437	41	199	FOXO4 ENSG00000184481 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPC3	ENSG00000147257	0.73	84.21	5360.9807	0.0226	0.216	0.1044	0.9168	0.9878	Relevant Molecular Target	51183	3092	15348	455	23	162	GPC3 ENSG00000147257 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	GPRC5D	ENSG00000111291	0.41	0.96	28.5148	-0.1326	0.347	-0.3823	0.7022	0.9523	Non-Relevant Molecular Target	52877	1398	10466	466	12	104	GPRC5D ENSG00000111291 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	HDAC11	ENSG00000163517	5.47	8.7	820.2682	-0.0161	0.112	-0.1436	0.8858	0.983	Relevant Molecular Target	49758	4517	18858	440	38	193	HDAC11 ENSG00000163517 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	HRAS	ENSG00000174775	15.67	32.03	1466.2141	-0.1428	0.0932	-1.5321	0.1255	0.6758	Relevant Molecular Target	49861	4414	18591	441	37	192	HRAS ENSG00000174775 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	IFNG	ENSG00000111537	0.03	1.4	37.3941	-1.3366	0.5102	-2.6199	0.0088	0.3059	Relevant Molecular Target	51382	2893	14835	457	21	152	IFNG ENSG00000111537 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	IL2	ENSG00000109471	0	0.27	6.0551	-0.4277	0.4747	-0.9009	0.3676	0.8573	Relevant Molecular Target	49011	5264	20490	431	47	212	IL2 ENSG00000109471 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	KLK3	ENSG00000142515	0.18	0.47	22.0971	0.042	0.7038	0.0596	0.9525	0.9926	Non-Relevant Molecular Target	54198	77	3937	477	1	31	KLK3 ENSG00000142515 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	MAPK3	ENSG00000102882	28.08	84.8	6834.8939	-0.0304	0.0882	-0.3448	0.7302	0.9583	Relevant Molecular Target	49393	4882	19682	436	42	201	MAPK3 ENSG00000102882 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	MGMT	ENSG00000170430	1.53	24.03	1447.1416	-0.2033	0.1494	-1.3607	0.1736	0.7336	Relevant Molecular Target	52170	2105	12607	462	16	126	MGMT ENSG00000170430 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	MUC17	ENSG00000169876	0.25	0.01	2.64	-1.6459	0.6382	-2.5791	0.0099	0.3204	Non-Relevant Molecular Target	50911	3364	16029	450	28	169	MUC17 ENSG00000169876 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	NFKB2	ENSG00000077150	6.89	42.72	4137.6732	0.0781	0.1707	0.4575	0.6473	0.9402	Relevant Molecular Target	49984	4291	18327	444	34	189	NFKB2 ENSG00000077150 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	NTRK1	ENSG00000198400	0.98	4.18	298.0975	0.3406	0.2338	1.457	0.1451	0.7025	Relevant Molecular Target	50806	3469	16313	449	29	172	NTRK1 ENSG00000198400 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP10	ENSG00000178685	9.66	35.36	4236.5858	-0.1541	0.121	-1.2741	0.2026	0.7647	Relevant Molecular Target	48485	5790	21657	429	49	223	PARP10 ENSG00000178685 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	PARP3	ENSG00000041880	7.17	26.05	1665.6494	-0.0558	0.0923	-0.604	0.5459	0.9139	Relevant Molecular Target	48803	5472	20943	430	48	217	PARP3 ENSG00000041880 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	PDCD1	ENSG00000188389	0.4	2.28	117.6882	-0.3391	0.2365	-1.4341	0.1515	0.7102	Relevant Molecular Target	52977	1298	10118	467	11	98	PDCD1 ENSG00000188389 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRKACG	ENSG00000165059	0.22	0.01	0.4478	-0.699	0.7791	-0.8972	0.3696	NA	Relevant Molecular Target	50999	3276	15817	452	26	167	PRKACG ENSG00000165059 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	PRR5	ENSG00000186654	1.45	18.42	1676.4702	-0.4128	0.1953	-2.1131	0.0346	0.4817	Relevant Molecular Target	52184	2091	12580	463	15	125	PRR5 ENSG00000186654 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSCA	ENSG00000167653	0.23	3.81	27.552	-0.2508	0.3181	-0.7885	0.4304	0.8836	Non-Relevant Molecular Target	53021	1254	9998	468	10	96	PSCA ENSG00000167653 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSMB10	ENSG00000205220	11.88	56.18	1686.5512	-0.116	0.1138	-1.0197	0.3078	0.8287	Relevant Molecular Target	50730	3545	16509	448	30	174	PSMB10 ENSG00000205220 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	PSME1	ENSG00000092010	53.48	199.26	6220.7441	-0.0706	0.1037	-0.6814	0.4956	0.9006	Relevant Molecular Target	49678	4597	19055	439	39	195	PSME1 ENSG00000092010 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	SEPTIN6	ENSG00000125354	5.79	11.99	1796.9263	-0.0421	0.1176	-0.3585	0.72	0.9556	Relevant Molecular Target	50373	3902	17390	447	31	181	SEPTIN6 ENSG00000125354 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR1	ENSG00000139874	0.3	2.02	201.9871	-0.0875	0.252	-0.3472	0.7284	0.9578	Relevant Molecular Target	47988	6287	22681	428	50	228	SSTR1 ENSG00000139874 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	SSTR5	ENSG00000162009	0.36	0.11	3.4567	0.497	0.492	1.0101	0.3125	0.8303	Relevant Molecular Target	51869	2406	13486	459	19	139	SSTR5 ENSG00000162009 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	STEAP1	ENSG00000164647	0.69	48.14	1637.5368	0.1713	0.2465	0.6947	0.4872	0.8983	Relevant Molecular Target	51224	3051	15233	456	22	158	STEAP1 ENSG00000164647 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	STING1	ENSG00000184584	3.51	73.32	4292.6521	0.0625	0.1456	0.4295	0.6675	0.9441	Relevant Molecular Target	50102	4173	18017	445	33	186	STING1 ENSG00000184584 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	TACSTD2	ENSG00000184292	0.42	2.82	163.5495	-0.2428	0.224	-1.084	0.2784	0.8124	Non-Relevant Molecular Target	53677	598	7658	474	4	65	TACSTD2 ENSG00000184292 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	TEAD3	ENSG00000007866	2.02	39.58	2877.1578	-0.1003	0.1365	-0.7349	0.4624	0.8945	Relevant Molecular Target	52503	1772	11597	464	14	114	TEAD3 ENSG00000007866 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	TNFSF10	ENSG00000121858	3.86	84.07	4121.3133	0.1648	0.2078	0.7932	0.4277	0.8826	Relevant Molecular Target	49318	4957	19819	434	44	204	TNFSF10 ENSG00000121858 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3C	ENSG00000198033	0.41	0.06	2.4844	-0.6129	0.742	-0.826	0.4088	0.8749	Relevant Molecular Target	53152	1123	9591	471	7	88	TUBA3C ENSG00000198033 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA3D	ENSG00000075886	0.16	0.27	11.4297	-0.0634	0.2971	-0.2135	0.831	0.9747	Relevant Molecular Target	51936	2339	13285	460	18	137	TUBA3D ENSG00000075886 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4A	ENSG00000127824	6.78	21.25	1492.5368	-0.0362	0.1651	-0.2194	0.8263	0.9743	Relevant Molecular Target	52071	2204	12870	461	17	129	TUBA4A ENSG00000127824 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBA4B	ENSG00000243910	0.19	0.04	1.457	-0.2318	0.3893	-0.5955	0.5515	NA	Relevant Molecular Target	51163	3112	15403	454	24	163	TUBA4B ENSG00000243910 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	TUBG2	ENSG00000037042	18.81	37.88	1608.2003	-0.1378	0.1089	-1.2654	0.2057	0.7666	Relevant Molecular Target	49341	4934	19774	435	43	202	TUBG2 ENSG00000037042 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	VEGFB	ENSG00000173511	30.96	295.19	10716.2514	-0.2208	0.1654	-1.3348	0.1819	0.7444	Relevant Molecular Target	50959	3316	15917	451	27	168	VEGFB ENSG00000173511 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	VEGFC	ENSG00000150630	1.31	40	2234.1026	-0.1265	0.2057	-0.6152	0.5384	0.9116	Relevant Molecular Target	50294	3981	17580	446	32	184	VEGFC ENSG00000150630 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	VEGFD	ENSG00000165197	0.23	15.29	795.046	-0.0213	0.3046	-0.0701	0.9441	0.9918	Relevant Molecular Target	53907	368	6391	476	2	53	VEGFD ENSG00000165197 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016680	MONDO_0016680	Diffuse hemispheric glioma	Primary Tumor	22	UBERON_0010414	Adipose - Visceral (Omentum)	541	WT1	ENSG00000184937	0.5	35.18	3248.2212	0.1467	0.3114	0.4711	0.6376	0.937	Relevant Molecular Target	51095	3180	15572	453	25	166	WT1 ENSG00000184937 Diffuse hemispheric glioma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 22)	Adipose - Visceral (Omentum) (Dataset = GTEx, N = 541)	cgc_pmtl_gene_down_reg_rank	50
